TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S02B1,2042,REGION1,SEWS00X00,1,5.235244584534604
S02B1,2043,REGION1,DKBM00X00,1,1.293775570164517
S02B1,2043,REGION1,DKWSSTPH1,1,0.4605540633438752
S02B1,2043,REGION1,FIBM00X00,1,2.5382873076695573
S02B1,2043,REGION1,FIWSSTPH1,1,4.090471287416039
S02B1,2043,REGION1,NOBM00X00,1,1.6705261640447049
S02B1,2043,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2043,REGION1,SEBM00X00,1,9.941947715355552
S02B1,2043,REGION1,SENUG2PH3,1,0.9590400093312001
S02B1,2043,REGION1,SEUR00I00,1,2.906178940276336
S02B1,2043,REGION1,SEWSSTPH1,1,1.9893921463662956
S02B1,2043,REGION1,DKBMCSPN2,1,0.4638069490492878
S02B1,2043,REGION1,DKEL00TD0,1,4.25276330492717
S02B1,2043,REGION1,DKELNOPH1,2,1.3696590344562365
S02B1,2043,REGION1,DKGO00X00,1,0.7061433276533461
S02B1,2043,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2043,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2043,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2043,REGION1,DKSOUTPH2,1,0.010155984734387032
S02B1,2043,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2043,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2043,REGION1,FIBMCSPN2,1,0.9099532555179147
S02B1,2043,REGION1,FIEL00TD0,1,12.032807473367589
S02B1,2043,REGION1,FIELNOPH1,2,0.10069920097977601
S02B1,2043,REGION1,FIGO00X00,1,0.013625971747071017
S02B1,2043,REGION1,FIGOCVPH2,1,0.0033448884536722455
S02B1,2043,REGION1,FIHYDMPH1,1,0.07301057721580753
S02B1,2043,REGION1,FIHYDMPH2,1,0.2723166450179674
S02B1,2043,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2043,REGION1,FISOUTPH2,1,0.02181323143544229
S02B1,2043,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2043,REGION1,FIWS00X00,1,10.764402430538302
S02B1,2043,REGION1,NOBMCSPN2,1,0.5988686610878429
S02B1,2043,REGION1,NOEL00TD0,1,17.355030252958503
S02B1,2043,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2043,REGION1,NOHYDMPH1,1,0.6580777751137024
S02B1,2043,REGION1,NOHYDMPH2,1,3.8191088104139315
S02B1,2043,REGION1,NOHYDMPH3,1,3.227130626283274
S02B1,2043,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2043,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2043,REGION1,NOSOUTPH2,1,0.0037528992500866784
S02B1,2043,REGION1,NOWIONPN3,1,13.0607488215471
S02B1,2043,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2043,REGION1,SEBMCSPN2,1,3.564099171296179
S02B1,2043,REGION1,SEEL00TD0,1,19.83309769043494
S02B1,2043,REGION1,SEGO00X00,1,0.016529843750240938
S02B1,2043,REGION1,SEGOCVPH2,1,0.004057727736964688
S02B1,2043,REGION1,SEHYDMPH1,1,0.1510127756424022
S02B1,2043,REGION1,SEHYDMPH2,1,1.3187256552227642
S02B1,2043,REGION1,SEHYDMPH3,1,3.662482789233864
S02B1,2043,REGION1,SEHYDSPH2,1,0.043956000427680005
S02B1,2043,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2043,REGION1,SESOUTPH2,1,0.014374118331142669
S02B1,2043,REGION1,SEWIONPN3,1,4.509976861663934
S02B1,2043,REGION1,SEWS00X00,1,5.235244584534607
S02B1,2044,REGION1,DKBM00X00,1,1.4408776855143686
S02B1,2044,REGION1,DKWSSTPH1,1,0.4605540633438752
S02B1,2044,REGION1,FIBM00X00,1,7.494078931824534
S02B1,2044,REGION1,FIUR00I00,1,7.0717020880057495
S02B1,2044,REGION1,FIWSSTPH1,1,0.19061918004903913
S02B1,2044,REGION1,NOBM00X00,1,1.8884009150343515
S02B1,2044,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2044,REGION1,SEBM00X00,1,10.930278209592236
S02B1,2044,REGION1,SENUG2PH3,1,0.9590400093312001
S02B1,2044,REGION1,SEUR00I00,1,2.906178940276336
S02B1,2044,REGION1,SEWSSTPH1,1,1.9893921463662938
S02B1,2044,REGION1,DKBMCSPN2,1,0.5207514801708646
S02B1,2044,REGION1,DKEL00TD0,1,4.349530282470923
S02B1,2044,REGION1,DKELNOPH1,2,1.4113917555200475
S02B1,2044,REGION1,DKGO00X00,1,0.7047167124423479
S02B1,2044,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2044,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2044,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2044,REGION1,DKSOUTPH2,1,0.010332346145942256
S02B1,2044,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2044,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2044,REGION1,FIBMCSPN2,1,2.7084552252412553
S02B1,2044,REGION1,FIEL00TD0,1,12.261568071720582
S02B1,2044,REGION1,FIELNOPH1,2,0.10069920097977601
S02B1,2044,REGION1,FIGO00X00,1,0.014072719233999501
S02B1,2044,REGION1,FIGOCVPH2,1,0.0034615488690029864
S02B1,2044,REGION1,FIHYDMPH1,1,0.07290369823912927
S02B1,2044,REGION1,FIHYDMPH2,1,0.2685708864895221
S02B1,2044,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2044,REGION1,FINUG3PN3,1,2.33366402270592
S02B1,2044,REGION1,FISOUTPH2,1,0.021995921815973634
S02B1,2044,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2044,REGION1,FIWS00X00,1,0.5016296218334505
S02B1,2044,REGION1,NOBMCSPN2,1,0.6824920543544271
S02B1,2044,REGION1,NOEL00TD0,1,17.581761822454737
S02B1,2044,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2044,REGION1,NOHYDMPH1,1,0.6492689759087317
S02B1,2044,REGION1,NOHYDMPH2,1,3.500161805418828
S02B1,2044,REGION1,NOHYDMPH3,1,3.227130626283274
S02B1,2044,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2044,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2044,REGION1,NOSOUTPH2,1,0.0037528992500866793
S02B1,2044,REGION1,NOWIONPN3,1,13.573345523040642
S02B1,2044,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2044,REGION1,SEBMCSPN2,1,3.9503412493285808
S02B1,2044,REGION1,SEEL00TD0,1,20.22520710121459
S02B1,2044,REGION1,SEGO00X00,1,0.01719997831876846
S02B1,2044,REGION1,SEGOCVPH2,1,0.004230779034684674
S02B1,2044,REGION1,SEHYDMPH1,1,0.14548296537016261
S02B1,2044,REGION1,SEHYDMPH2,1,1.1704126530019587
S02B1,2044,REGION1,SEHYDMPH3,1,3.847942709708203
S02B1,2044,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2044,REGION1,SESOUTPH2,1,0.014559590825738057
S02B1,2044,REGION1,SEWIONPN3,1,4.527824563065255
S02B1,2044,REGION1,SEWS00X00,1,5.235244584534647
S02B1,2045,REGION1,DKBM00X00,1,1.0502727586876084
S02B1,2045,REGION1,DKWSSTPH1,1,0.4605540633438752
S02B1,2045,REGION1,FIBM00X00,1,8.447754762547225
S02B1,2045,REGION1,FIUR00I00,1,7.0717020880057495
S02B1,2045,REGION1,FIWSSTPH1,1,0.08229015778039865
S02B1,2045,REGION1,NOBM00X00,1,2.1287136109328473
S02B1,2045,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2045,REGION1,SEBM00X00,1,13.163283944429535
S02B1,2045,REGION1,SEWSSTPH1,1,1.9893921463662938
S02B1,2045,REGION1,DKBMCSPN2,1,0.3827022543280068
S02B1,2045,REGION1,DKEL00TD0,1,4.446504914472923
S02B1,2045,REGION1,DKELNOPH1,2,1.7307800583788944
S02B1,2045,REGION1,DKELSEPH1,1,0.06857139128260167
S02B1,2045,REGION1,DKGO00X00,1,0.7032900972313497
S02B1,2045,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2045,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2045,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2045,REGION1,DKSOUTPH2,1,0.010508707557497483
S02B1,2045,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2045,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2045,REGION1,FIBMCSPN2,1,3.0782239802894753
S02B1,2045,REGION1,FIEL00TD0,1,12.490594670769338
S02B1,2045,REGION1,FIELNOPH1,2,0.10069920097977601
S02B1,2045,REGION1,FIGO00X00,1,0.014519466720927979
S02B1,2045,REGION1,FIGOCVPH2,1,0.0035786825727354464
S02B1,2045,REGION1,FIHYDMPH1,1,0.07290369823912927
S02B1,2045,REGION1,FIHYDMPH2,1,0.2358579286744339
S02B1,2045,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2045,REGION1,FINUG3PN3,1,2.33366402270592
S02B1,2045,REGION1,FISOUTPH2,1,0.022178612196504976
S02B1,2045,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2045,REGION1,FIWS00X00,1,0.21655313341173107
S02B1,2045,REGION1,NOBMCSPN2,1,0.775668502285723
S02B1,2045,REGION1,NOEL00TD0,1,17.80637440532017
S02B1,2045,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2045,REGION1,NOHYDMPH1,1,0.6446933918683724
S02B1,2045,REGION1,NOHYDMPH2,1,3.22111517313931
S02B1,2045,REGION1,NOHYDMPH3,1,2.9865125005245243
S02B1,2045,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2045,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2045,REGION1,NOSOUTPH2,1,0.0037528992500866784
S02B1,2045,REGION1,NOWIONPN3,1,14.548410302912245
S02B1,2045,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2045,REGION1,SEBMCSPN2,1,4.79648586352721
S02B1,2045,REGION1,SEEL00TD0,1,20.617571128494742
S02B1,2045,REGION1,SEGO00X00,1,0.01813027701021011
S02B1,2045,REGION1,SEGOCVPH2,1,0.004468656295880695
S02B1,2045,REGION1,SEHYDMPH1,1,0.14548296537016261
S02B1,2045,REGION1,SEHYDMPH2,1,1.1318160814328244
S02B1,2045,REGION1,SEHYDMPH3,1,3.9181563892586246
S02B1,2045,REGION1,SEHYDSPH2,1,0.043956000427680005
S02B1,2045,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2045,REGION1,SESOUTPH2,1,0.01475665535124566
S02B1,2045,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2045,REGION1,SEWS00X00,1,5.235244584534612
S02B1,2046,REGION1,DKBM00I00,1,2.625845128687101
S02B1,2046,REGION1,FIBM00X00,1,9.486087699741821
S02B1,2046,REGION1,FIUR00I00,1,7.0717020880057495
S02B1,2046,REGION1,NOBM00X00,1,2.39303513018236
S02B1,2046,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2046,REGION1,SEBM00X00,1,14.313604108280941
S02B1,2046,REGION1,SEWSSTPH1,1,1.9893921463662938
S02B1,2046,REGION1,DKBMCSPN2,1,0.9647458037648253
S02B1,2046,REGION1,DKEL00TD0,1,4.5436872009331735
S02B1,2046,REGION1,DKELNOPH1,2,1.6329427040387618
S02B1,2046,REGION1,DKGO00X00,1,0.7018634820203515
S02B1,2046,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2046,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2046,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2046,REGION1,DKSOUTPH2,1,0.010575603265328772
S02B1,2046,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2046,REGION1,FIBMCSPN2,1,3.48522584309715
S02B1,2046,REGION1,FIEL00TD0,1,12.719887270513855
S02B1,2046,REGION1,FIGO00X00,1,0.014742853802527019
S02B1,2046,REGION1,FIGOCVPH2,1,0.003641127840228161
S02B1,2046,REGION1,FIHYDMPH1,1,0.07290369823912927
S02B1,2046,REGION1,FIHYDMPH2,1,0.2358579286744339
S02B1,2046,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2046,REGION1,FINUG3PN3,1,2.33366402270592
S02B1,2046,REGION1,FISOUTPH2,1,0.022361302577036318
S02B1,2046,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2046,REGION1,NOBMCSPN2,1,0.879210496797105
S02B1,2046,REGION1,NOEL00TD0,1,18.04025755469538
S02B1,2046,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2046,REGION1,NOHYDMPH1,1,0.6427639672695362
S02B1,2046,REGION1,NOHYDMPH2,1,3.154849197282065
S02B1,2046,REGION1,NOHYDMPH3,1,2.9865125005245243
S02B1,2046,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2046,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2046,REGION1,NOSOUTPH2,1,0.0037528992500866793
S02B1,2046,REGION1,NOWIONPN3,1,14.548410302912245
S02B1,2046,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2046,REGION1,SEBMCSPN2,1,5.258874314160093
S02B1,2046,REGION1,SEEL00TD0,1,21.003060510261225
S02B1,2046,REGION1,SEGO00X00,1,0.018093499968895015
S02B1,2046,REGION1,SEGOCVPH2,1,0.004468656295880695
S02B1,2046,REGION1,SEHYDMPH1,1,0.14396464435622977
S02B1,2046,REGION1,SEHYDMPH2,1,1.0873165048001756
S02B1,2046,REGION1,SEHYDMPH3,1,3.995991503164858
S02B1,2046,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2046,REGION1,SESOUTPH2,1,0.015139192371348649
S02B1,2046,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2046,REGION1,SEWS00X00,1,5.235244584534568
S02B1,2047,REGION1,DKBM00I00,1,3.863047589354997
S02B1,2047,REGION1,FIBM00X00,1,10.640933532427447
S02B1,2047,REGION1,FIUR00I00,1,6.40950931517115
S02B1,2047,REGION1,NOBM00X00,1,2.682983105177692
S02B1,2047,REGION1,NOWSSTPH1,1,0.16371220102733713
S02B1,2047,REGION1,SEBM00I00,1,16.51354606599583
S02B1,2047,REGION1,SEWSSTPH1,1,1.7933118956218808
S02B1,2047,REGION1,DKBMCSPN2,1,1.431155909736037
S02B1,2047,REGION1,DKEL00TD0,1,4.641077141851672
S02B1,2047,REGION1,DKELNOPH1,2,1.2444364100044882
S02B1,2047,REGION1,DKGO00X00,1,0.7004368668093534
S02B1,2047,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2047,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2047,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2047,REGION1,DKSOUTPH2,1,0.0106364175451754
S02B1,2047,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2047,REGION1,FIBMCSPN2,1,3.942181543920514
S02B1,2047,REGION1,FIEL00TD0,1,12.948913869562608
S02B1,2047,REGION1,FIGO00X00,1,0.01496621420785646
S02B1,2047,REGION1,FIGOCVPH2,1,0.0037038208767818993
S02B1,2047,REGION1,FIHYDMPH1,1,0.07290369823912927
S02B1,2047,REGION1,FIHYDMPH2,1,0.22624381511809116
S02B1,2047,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2047,REGION1,FINUG3PN3,1,2.1151401891466692
S02B1,2047,REGION1,FISOUTPH2,1,0.022507454881461386
S02B1,2047,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2047,REGION1,NOBMCSPN2,1,0.9939735501260321
S02B1,2047,REGION1,NOEL00TD0,1,18.27228659076863
S02B1,2047,REGION1,NOELSEPH1,1,3.198584406891859
S02B1,2047,REGION1,NOHYDMPH1,1,0.6427639672695362
S02B1,2047,REGION1,NOHYDMPH2,1,2.8813700588698214
S02B1,2047,REGION1,NOHYDMPH3,1,2.9065197725462166
S02B1,2047,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2047,REGION1,NOWIONPN3,1,14.804011134683753
S02B1,2047,REGION1,NOWS00X00,1,0.43082175397951983
S02B1,2047,REGION1,SEBMCSPN2,1,6.117827569138031
S02B1,2047,REGION1,SEEL00TD0,1,21.388804508528217
S02B1,2047,REGION1,SEGO00X00,1,0.018316860374224458
S02B1,2047,REGION1,SEGOCVPH2,1,0.004533034801515674
S02B1,2047,REGION1,SEHYDMPH1,1,0.14396464435622977
S02B1,2047,REGION1,SEHYDMPH2,1,1.0546796979586284
S02B1,2047,REGION1,SEHYDMPH3,1,4.06064563454442
S02B1,2047,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2047,REGION1,SESOUTPH2,1,0.01552172939145164
S02B1,2047,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2047,REGION1,SEWS00X00,1,4.719243718280628
S02B1,2048,REGION1,DKBM00I00,1,2.667452010763119
S02B1,2048,REGION1,DKWSSTPH1,1,0.4605540633438752
S02B1,2048,REGION1,FIBM00X00,1,11.899014225500085
S02B1,2048,REGION1,FIUR00I00,1,7.0717020880057495
S02B1,2048,REGION1,FIWSSTPH1,1,1.569725336959278
S02B1,2048,REGION1,NOBM00X00,1,3.0001929847599524
S02B1,2048,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2048,REGION1,SEBM00X00,1,16.12157724263515
S02B1,2048,REGION1,DKBMCSPN2,1,0.9965487265103987
S02B1,2048,REGION1,DKEL00TD0,1,4.738882391686667
S02B1,2048,REGION1,DKELNOPH1,2,1.320006382645464
S02B1,2048,REGION1,DKGO00X00,1,0.6990102515983552
S02B1,2048,REGION1,DKGOCVPH2,1,0.17334328201679225
S02B1,2048,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2048,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2048,REGION1,DKSOUTPH2,1,0.010703313253006698
S02B1,2048,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2048,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2048,REGION1,FIBMCSPN2,1,4.4454211079729395
S02B1,2048,REGION1,FIEL00TD0,1,13.178472470002884
S02B1,2048,REGION1,FIELNOPH1,2,0.10069920097977601
S02B1,2048,REGION1,FIELSEPH1,1,2.1578400209952
S02B1,2048,REGION1,FIGO00X00,1,0.015189601289455502
S02B1,2048,REGION1,FIGOCVPH2,1,0.0037667764299880724
S02B1,2048,REGION1,FIHYDMPH1,1,0.07290369823912927
S02B1,2048,REGION1,FIHYDMPH2,1,0.22624381511809116
S02B1,2048,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2048,REGION1,FINUG3PN3,1,2.33366402270592
S02B1,2048,REGION1,FISOUTPH2,1,0.02269014526199273
S02B1,2048,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2048,REGION1,FIWS00X00,1,4.1308578022352975
S02B1,2048,REGION1,NOBMCSPN2,1,1.1208593392436006
S02B1,2048,REGION1,NOEL00TD0,1,18.50272638686878
S02B1,2048,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2048,REGION1,NOHYDMPH1,1,0.6405241708861436
S02B1,2048,REGION1,NOHYDMPH2,1,2.7997134821495853
S02B1,2048,REGION1,NOHYDMPH3,1,2.8041290807339827
S02B1,2048,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2048,REGION1,NOSOUTPH2,1,0.0037528992500866793
S02B1,2048,REGION1,NOWIONPN3,1,15.59225610835316
S02B1,2048,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2048,REGION1,SEBMCSPN2,1,6.022952692555041
S02B1,2048,REGION1,SEEL00TD0,1,21.775312356296723
S02B1,2048,REGION1,SEGO00X00,1,0.01854024745582349
S02B1,2048,REGION1,SEGOCVPH2,1,0.004597682703575802
S02B1,2048,REGION1,SEHYDMPH1,1,0.14373760569994076
S02B1,2048,REGION1,SEHYDMPH2,1,0.9448213681467764
S02B1,2048,REGION1,SEHYDMPH3,1,4.0854487641189605
S02B1,2048,REGION1,SEHYDSPH3,1,0.26773200260496
S02B1,2048,REGION1,SESOUTPH2,1,0.01589267438064242
S02B1,2048,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2049,REGION1,DKBM00I00,1,4.818250443200992
S02B1,2049,REGION1,DKWSSTPH1,1,0.4605540633438752
S02B1,2049,REGION1,FIBM00X00,1,12.910660825808987
S02B1,2049,REGION1,FIWSSTPH1,1,1.6531912537784752
S02B1,2049,REGION1,NOBM00X00,1,3.346395361849953
S02B1,2049,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2049,REGION1,SEBM00X00,1,19.144883904901192
S02B1,2049,REGION1,DKBMCSPN2,1,1.8153716244060194
S02B1,2049,REGION1,DKEL00TD0,1,4.836895295979911
S02B1,2049,REGION1,DKELNOPH1,2,2.0243905164542175
S02B1,2049,REGION1,DKELSEPH1,1,1.3900418164285244
S02B1,2049,REGION1,DKGO00X00,1,0.697583636387357
S02B1,2049,REGION1,DKGOCVPH2,1,0.1733432820167923
S02B1,2049,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2049,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2049,REGION1,DKSOUTPH2,1,0.010770208960837987
S02B1,2049,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2049,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2049,REGION1,FIBMCSPN2,1,4.864348084806749
S02B1,2049,REGION1,FIEL00TD0,1,13.408031070443156
S02B1,2049,REGION1,FIGO00X00,1,0.015412961694784937
S02B1,2049,REGION1,FIGOCVPH2,1,0.0038299828528224706
S02B1,2049,REGION1,FIHYDMPH1,1,0.07131175086454006
S02B1,2049,REGION1,FIHYDMPH2,1,0.22624381511809116
S02B1,2049,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2049,REGION1,FISOUTPH2,1,0.02287283564252407
S02B1,2049,REGION1,FIWIONPN3,1,6.534546821072772
S02B1,2049,REGION1,FIWS00X00,1,4.35050503961836
S02B1,2049,REGION1,NOBMCSPN2,1,1.2608209671870936
S02B1,2049,REGION1,NOEL00TD0,1,18.731576942995822
S02B1,2049,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2049,REGION1,NOHYDMPH1,1,0.637004490855098
S02B1,2049,REGION1,NOHYDMPH2,1,2.7082018013424016
S02B1,2049,REGION1,NOHYDMPH3,1,2.7273360618748077
S02B1,2049,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2049,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2049,REGION1,NOSOUTPH2,1,0.0037831158302000984
S02B1,2049,REGION1,NOWIONPN3,1,15.961120127661863
S02B1,2049,REGION1,NOWS00X00,1,0.43082175397951605
S02B1,2049,REGION1,SEBMCSPN2,1,7.213215544357564
S02B1,2049,REGION1,SEEL00TD0,1,22.161820204065233
S02B1,2049,REGION1,SEGO00X00,1,0.0190259044631224
S02B1,2049,REGION1,SEGOCVPH2,1,0.004727766752178
S02B1,2049,REGION1,SEHYDMPH1,1,0.14183615695352017
S02B1,2049,REGION1,SEHYDMPH2,1,0.903032065473578
S02B1,2049,REGION1,SEHYDMPH3,1,4.278056186951485
S02B1,2049,REGION1,SEHYDSPH2,1,0.043956000427680005
S02B1,2049,REGION1,SESOUTPH2,1,0.0162752114007454
S02B1,2049,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2050,REGION1,DKBM00X00,1,1.5585769509150393
S02B1,2050,REGION1,DKWSSTPH1,1,0.46055406334387533
S02B1,2050,REGION1,FIBM00X00,1,6.846878045667304
S02B1,2050,REGION1,FIWSSTPH1,1,4.049411457042197
S02B1,2050,REGION1,NOBM00X00,1,3.703747809713993
S02B1,2050,REGION1,NOWSSTPH1,1,0.16371220102733566
S02B1,2050,REGION1,SEBM00X00,1,18.488112143037867
S02B1,2050,REGION1,SEWSSTPH1,1,1.9893921463662938
S02B1,2050,REGION1,DKBMCSPN2,1,0.5922590044441132
S02B1,2050,REGION1,DKEL00TD0,1,4.9355311636479
S02B1,2050,REGION1,DKELNOPH1,2,2.1349053995471814
S02B1,2050,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2050,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2050,REGION1,DKSOUTPH2,1,0.010831023240684608
S02B1,2050,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2050,REGION1,DKWS00X00,1,1.2119848620144753
S02B1,2050,REGION1,FIBMCSPN2,1,2.6018126166285294
S02B1,2050,REGION1,FIEL00TD0,1,13.63758967088343
S02B1,2050,REGION1,FIELNOPH1,2,0.10069920097977601
S02B1,2050,REGION1,FIGO00X00,1,0.01563634877638398
S02B1,2050,REGION1,FIGOCVPH2,1,0.0038934549723818822
S02B1,2050,REGION1,FIHYDMPH1,1,0.07131175086454006
S02B1,2050,REGION1,FIHYDMPH2,1,0.22624381511809116
S02B1,2050,REGION1,FIHYDMPH3,1,0.03168652630718008
S02B1,2050,REGION1,FISOUTPH2,1,0.02301898794694915
S02B1,2050,REGION1,FIWIONPN3,1,6.534546821072774
S02B1,2050,REGION1,FIWS00X00,1,10.656350202123104
S02B1,2050,REGION1,NOBMCSPN2,1,1.4074236047218753
S02B1,2050,REGION1,NOEL00TD0,1,18.958573385820912
S02B1,2050,REGION1,NOELSEPH1,1,3.52447203429216
S02B1,2050,REGION1,NOHYDMPH1,1,0.637004490855098
S02B1,2050,REGION1,NOHYDMPH2,1,2.637840197812672
S02B1,2050,REGION1,NOHYDMPH3,1,2.654382693958591
S02B1,2050,REGION1,NOHYDSPH2,1,0.32295672314228163
S02B1,2050,REGION1,NOHYDSPH3,1,0.49550400482112006
S02B1,2050,REGION1,NOSOUTPH2,1,0.003807289094290833
S02B1,2050,REGION1,NOWIONPN3,1,16.396018815206766
S02B1,2050,REGION1,NOWS00X00,1,0.43082175397951594
S02B1,2050,REGION1,SEBMCSPN2,1,7.025479804162469
S02B1,2050,REGION1,SEEL00TD0,1,22.548837284834757
S02B1,2050,REGION1,SEGO00X00,1,0.01898699494275198
S02B1,2050,REGION1,SEGOCVPH2,1,0.004727766752178
S02B1,2050,REGION1,SEHYDMPH1,1,0.1414899230026794
S02B1,2050,REGION1,SEHYDMPH2,1,0.8505293762067409
S02B1,2050,REGION1,SEHYDMPH3,1,4.236422973354486
S02B1,2050,REGION1,SEHYDSPH2,1,0.043956000427680005
S02B1,2050,REGION1,SESOUTPH2,1,0.016657748420848394
S02B1,2050,REGION1,SEWIONPN3,1,4.891933113563833
S02B1,2050,REGION1,SEWS00X00,1,5.235244584534604
S02B1,2051,REGION1,DKBM00X00,1,1.35051310446795
S02B1,2051,REGION1,DKWSSTPH1,1,0.46055406334387533
S02B1,2051,REGION1,FIBM00X00,1,6.939673918133917
S02B1,2051,REGION1,FIWSSTPH1,1,4.04818854517459
S02B1,2051,REGION1,NOBM00X00,1,4.075839092007487
S02B1,2051,REGION1,NOWSSTPH1,1,0.1637122010273357
S02B1,2051,REGION1,SEBM00X00,1,23.16609460826587
S02B1,2051,REGION1,DKBMCSPN2,1,0.5167114075104929
S02B1,2051,REGION1,DKEL00TD0,1,4.9577501906804775
S02B1,2051,REGION1,DKELNOPH1,2,2.2377600217727998
S02B1,2051,REGION1,DKHYDMPH0,1,0.000569829605544288
S02B1,2051,REGION1,DKHYDMPH3,1,0.0014989423223285383
S02B1,2051,REGION1,DKSOUTPH2,1,0.010885756092546578
S02B1,2051,REGION1,DKWIONPH3,1,1.8416581711215305
S02B1,2051,REGION1,DKWS00X00,1,1.2119848620144753
