REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,S02B3,FIWIONPN3,1,2024,42.77249029872
REGION1,S02B3,FIWIONPN3,1,2025,59.33385721872
REGION1,S02B3,FIWIONPN3,1,2026,75.89522413872
REGION1,S02B3,FIWIONPN3,1,2027,97.97704669872
REGION1,S02B3,FIWIONPN3,1,2028,120.05886925872
REGION1,S02B3,FIWIONPN3,1,2029,142.14069181871997
REGION1,S02B3,FIWIONPN3,1,2030,169.74297001871997
REGION1,S02B3,FIWIONPN3,1,2031,181.48203657963833
REGION1,S02B3,FIWIONPN3,1,2032,188.87732677459783
REGION1,S02B3,FIWIONPN3,1,2033,210.8407651728475
REGION1,S02B3,FIWIONPN3,1,2034,237.9801937193092
REGION1,S02B3,FIWIONPN3,1,2035,271.1029275593092
REGION1,S02B3,FIWIONPN3,1,2036,271.3951877371591
REGION1,S02B3,FIWIONPN3,1,2037,272.07784237545087
REGION1,S02B3,FIWIONPN3,1,2038,273.79519232080776
REGION1,S02B3,FIWIONPN3,1,2039,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2040,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2041,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2042,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2043,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2044,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2045,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2046,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2047,275.7128819042067
REGION1,S02B3,FIWIONPN3,1,2048,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2049,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2050,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2051,275.71288190420665
REGION1,S02B3,FIWIONPN3,1,2052,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2053,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2054,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2055,275.71288190420665
REGION1,S02B3,FIWIONPN3,1,2056,275.7128819042066
REGION1,S02B3,FIWIONPN3,1,2057,275.7128819042066
REGION1,S02B3,FIWIONPN3,1,2058,275.71288190420665
REGION1,S02B3,FIWIONPN3,1,2059,275.7128819042068
REGION1,S02B3,FIWIONPN3,1,2060,275.7128819042067
REGION1,S02B3,FIWS00X00,1,2015,214.99215531281516
REGION1,S02B3,FIWS00X00,1,2016,202.44048884286667
REGION1,S02B3,FIWS00X00,1,2017,201.27681098491828
REGION1,S02B3,FIWS00X00,1,2019,198.95014752235755
REGION1,S02B3,FIWS00X00,1,2020,197.78646966440917
REGION1,S02B3,FIWS00X00,1,2022,208.3752337476847
REGION1,S02B3,FIWS00X00,1,2023,217.44896175022453
REGION1,S02B3,FIWS00X00,1,2024,195.0434770351158
REGION1,S02B3,FIWS00X00,1,2025,209.66563251611888
REGION1,S02B3,FIWS00X00,1,2026,75.98817613421838
REGION1,S02B3,FIWS00X00,1,2027,212.44134571930016
REGION1,S02B3,FIWS00X00,1,2028,221.0577026124033
REGION1,S02B3,FIWS00X00,1,2029,211.2371835935029
REGION1,S02B3,FIWS00X00,1,2030,210.63586081909529
REGION1,S02B3,FIWS00X00,1,2031,209.52724304332511
REGION1,S02B3,FIWS00X00,1,2032,216.40289397955704
REGION1,S02B3,FIWS00X00,1,2033,207.3100074917904
REGION1,S02B3,FIWS00X00,1,2034,206.20138971601935
REGION1,S02B3,FIWS00X00,1,2035,205.09277194017287
REGION1,S02B3,FIWS00X00,1,2036,203.98415416448168
REGION1,S02B3,FIWS00X00,1,2037,202.8755363887128
REGION1,S02B3,FIWS00X00,1,2038,217.69789052230968
REGION1,S02B3,FIWS00X00,1,2039,218.64286934856327
REGION1,S02B3,FIWS00X00,1,2040,217.4348885648448
REGION1,S02B3,FIWS00X00,1,2041,217.4348885648448
REGION1,S02B3,FIWS00X00,1,2042,217.4348885648448
REGION1,S02B3,FIWS00X00,1,2043,217.4348885648448
REGION1,S02B3,FIWS00X00,1,2044,217.4348885648448
REGION1,S02B3,FIWS00X00,1,2045,176.2899312469268
REGION1,S02B3,FIWS00X00,1,2046,176.28993124692676
REGION1,S02B3,FIWS00X00,1,2047,176.28993124692676
REGION1,S02B3,FIWS00X00,1,2048,176.2899312469268
REGION1,S02B3,FIWS00X00,1,2049,176.2899312469268
REGION1,S02B3,FIWS00X00,1,2050,176.2899312469268
REGION1,S02B3,FIWS00X00,1,2051,176.2899312469269
REGION1,S02B3,FIWS00X00,1,2052,165.4651066155206
REGION1,S02B3,FIWS00X00,1,2053,165.4651066155206
REGION1,S02B3,FIWS00X00,1,2054,165.4651066155206
REGION1,S02B3,FIWS00X00,1,2055,162.62884911165648
REGION1,S02B3,FIWS00X00,1,2056,161.33044557517348
REGION1,S02B3,FIWS00X00,1,2057,158.9122516013394
REGION1,S02B3,FIWS00X00,1,2058,158.91225160133328
REGION1,S02B3,FIWS00X00,1,2059,158.91225160133686
REGION1,S02B3,FIWS00X00,1,2060,158.91225160133683
REGION1,S02B3,NOBMCSPN2,1,2033,10.727100062676463
REGION1,S02B3,NOBMCSPN2,1,2034,11.279000994673334
REGION1,S02B3,NOBMCSPN2,1,2035,11.945540834606968
REGION1,S02B3,NOBMCSPN2,1,2036,12.748006770310589
REGION1,S02B3,NOBMCSPN2,1,2037,13.713794430031788
REGION1,S02B3,NOBMCSPN2,1,2038,14.897560320271674
REGION1,S02B3,NOBMCSPN2,1,2039,16.765048409989095
REGION1,S02B3,NOBMCSPN2,1,2040,19.326662975777623
REGION1,S02B3,NOBMCSPN2,1,2041,22.21408722295119
REGION1,S02B3,NOBMCSPN2,1,2042,25.45902851333369
REGION1,S02B3,NOBMCSPN2,1,2043,29.09509259951964
REGION1,S02B3,NOBMCSPN2,1,2044,33.157803722452215
REGION1,S02B3,NOBMCSPN2,1,2045,37.68463499081562
REGION1,S02B3,NOBMCSPN2,1,2046,42.71506004724671
REGION1,S02B3,NOBMCSPN2,1,2047,48.29064260911158
REGION1,S02B3,NOBMCSPN2,1,2048,54.22995171288383
REGION1,S02B3,NOBMCSPN2,1,2049,59.884093141421125
REGION1,S02B3,NOBMCSPN2,1,2050,65.23961141747392
REGION1,S02B3,NOBMCSPN2,1,2051,30.678261326277138
REGION1,S02B3,NOBMCSPN2,1,2052,53.84452477520284
REGION1,S02B3,NOBMCSPN2,1,2053,47.03611083389411
REGION1,S02B3,NOBMCSPN2,1,2054,41.23913829367474
REGION1,S02B3,NOBMCSPN2,1,2055,39.42517334611578
REGION1,S02B3,NOBMCSPN2,1,2056,14.374532659181842
REGION1,S02B3,NOBMCSPN2,1,2057,10.804093814532033
REGION1,S02B3,NOBMCSPN2,1,2058,121.14893752269884
REGION1,S02B3,NOBMCSPN2,1,2059,129.43053412341473
REGION1,S02B3,NOCOSTPH1,1,2015,0.126144
REGION1,S02B3,NOCOSTPH1,1,2016,0.126144
REGION1,S02B3,NOCOSTPH1,1,2017,0.126144
REGION1,S02B3,NOCOSTPH1,1,2018,0.126144
REGION1,S02B3,NOCOSTPH1,1,2019,0.126144
REGION1,S02B3,NOCOSTPH1,1,2020,0.126144
REGION1,S02B3,NOCOSTPH1,1,2021,0.126144
REGION1,S02B3,NOCOSTPH1,1,2022,0.126144
REGION1,S02B3,NOEL00TD0,1,2015,481.9283767317741
REGION1,S02B3,NOEL00TD0,1,2016,482.6060537944905
REGION1,S02B3,NOEL00TD0,1,2017,483.2392930170288
REGION1,S02B3,NOEL00TD0,1,2018,483.8392038594335
REGION1,S02B3,NOEL00TD0,1,2019,484.38356740161544
REGION1,S02B3,NOEL00TD0,1,2020,484.894602563664
REGION1,S02B3,NOEL00TD0,1,2021,491.12700964864615
REGION1,S02B3,NOEL00TD0,1,2022,497.3038694334056
REGION1,S02B3,NOEL00TD0,1,2023,503.41407245789793
REGION1,S02B3,NOEL00TD0,1,2024,509.4687281821675
REGION1,S02B3,NOEL00TD0,1,2025,515.45672714617
REGION1,S02B3,NOEL00TD0,1,2026,520.8670341878568
REGION1,S02B3,NOEL00TD0,1,2027,526.2217939293209
REGION1,S02B3,NOEL00TD0,1,2028,531.5098969105179
REGION1,S02B3,NOEL00TD0,1,2029,536.7424525914921
REGION1,S02B3,NOEL00TD0,1,2030,541.9083515121994
REGION1,S02B3,NOEL00TD0,1,2031,558.5503226589075
REGION1,S02B3,NOEL00TD0,1,2032,575.0589802850812
REGION1,S02B3,NOEL00TD0,1,2033,591.4343243907206
REGION1,S02B3,NOEL00TD0,1,2034,607.68746443587
REGION1,S02B3,NOEL00TD0,1,2035,623.8072909604851
REGION1,S02B3,NOEL00TD0,1,2036,639.1050174418049
REGION1,S02B3,NOEL00TD0,1,2037,654.2583209425458
REGION1,S02B3,NOEL00TD0,1,2038,669.2672014627078
REGION1,S02B3,NOEL00TD0,1,2039,684.1427684623353
REGION1,S02B3,NOEL00TD0,1,2040,698.8739124813842
REGION1,S02B3,NOEL00TD0,1,2041,708.6391278605273
REGION1,S02B3,NOEL00TD0,1,2042,718.3154675593142
REGION1,S02B3,NOEL00TD0,1,2043,727.9140410377894
REGION1,S02B3,NOEL00TD0,1,2044,737.4237388359081
REGION1,S02B3,NOEL00TD0,1,2045,746.844560953671
REGION1,S02B3,NOEL00TD0,1,2046,756.6542141729923
REGION1,S02B3,NOEL00TD0,1,2047,766.3861011720016
REGION1,S02B3,NOEL00TD0,1,2048,776.051331410744
REGION1,S02B3,NOEL00TD0,1,2049,785.6499048892193
REGION1,S02B3,NOEL00TD0,1,2050,795.1707121473827
REGION1,S02B3,NOEL00TD0,1,2051,792.4266755163835
REGION1,S02B3,NOEL00TD0,1,2052,789.6937483454286
REGION1,S02B3,NOEL00TD0,1,2053,786.960821174474
REGION1,S02B3,NOEL00TD0,1,2054,784.2390034635638
REGION1,S02B3,NOEL00TD0,1,2055,781.528295212698
REGION1,S02B3,NOEL00TD0,1,2056,778.995338322545
REGION1,S02B3,NOEL00TD0,1,2057,776.4734908924363
REGION1,S02B3,NOEL00TD0,1,2058,773.9627529223721
REGION1,S02B3,NOEL00TD0,1,2059,771.4520149523081
REGION1,S02B3,NOEL00TD0,1,2060,768.9523864422885
REGION1,S02B3,NOELSEPH1,2,2015,74.4945200583588
REGION1,S02B3,NOELSEPH1,2,2016,75.99895636736723
REGION1,S02B3,NOELSEPH1,2,2017,80.00096908399614
REGION1,S02B3,NOELSEPH1,2,2018,68.16200646419648
REGION1,S02B3,NOELSEPH1,2,2019,56.41661344905341
REGION1,S02B3,NOELSEPH1,2,2020,0.1520538297830402
REGION1,S02B3,NOELSEPH1,2,2021,28.13879382993218
REGION1,S02B3,NOELSEPH1,2,2022,47.91532200343316
REGION1,S02B3,NOELSEPH1,1,2030,52.29480046251327
REGION1,S02B3,NOELSEPH1,1,2031,71.77505511783437
REGION1,S02B3,NOELSEPH1,1,2032,96.43543293661367
REGION1,S02B3,NOELSEPH1,1,2033,123.18926641408878
REGION1,S02B3,NOELSEPH1,1,2034,103.51118580278631
REGION1,S02B3,NOELSEPH1,1,2035,87.47932096728165
REGION1,S02B3,NOELSEPH1,1,2036,133.29112125340131
REGION1,S02B3,NOELSEPH1,1,2037,127.17246931788924
REGION1,S02B3,NOELSEPH1,1,2038,139.07376
REGION1,S02B3,NOELSEPH1,1,2039,139.07376
REGION1,S02B3,NOELSEPH1,1,2040,139.07376
REGION1,S02B3,NOELSEPH1,1,2041,139.07376
REGION1,S02B3,NOELSEPH1,1,2042,139.07376
REGION1,S02B3,NOELSEPH1,1,2043,139.07376
REGION1,S02B3,NOELSEPH1,1,2044,139.07376
REGION1,S02B3,NOELSEPH1,1,2045,139.07376
REGION1,S02B3,NOELSEPH1,1,2046,139.07376
REGION1,S02B3,NOELSEPH1,1,2047,139.07376
REGION1,S02B3,NOELSEPH1,1,2048,139.07376
REGION1,S02B3,NOELSEPH1,1,2049,139.07375999995207
REGION1,S02B3,NOELSEPH1,1,2050,139.07375999995207
REGION1,S02B3,NOELSEPH1,1,2051,139.07376
REGION1,S02B3,NOELSEPH1,1,2052,139.07376
REGION1,S02B3,NOELSEPH1,1,2053,139.07376
REGION1,S02B3,NOELSEPH1,1,2054,139.07376
REGION1,S02B3,NOELSEPH1,1,2055,139.07376
REGION1,S02B3,NOELSEPH1,1,2056,139.07376
REGION1,S02B3,NOELSEPH1,1,2057,139.07376
REGION1,S02B3,NOELSEPH1,1,2058,139.07376
REGION1,S02B3,NOELSEPH1,1,2059,139.07376
REGION1,S02B3,NOELSEPH1,1,2060,139.07376
REGION1,S02B3,NOHYDMPH1,1,2015,35.5079039426208
REGION1,S02B3,NOHYDMPH1,1,2016,34.5986865117792
REGION1,S02B3,NOHYDMPH1,1,2017,32.245417867248
REGION1,S02B3,NOHYDMPH1,1,2018,30.6489872086704
REGION1,S02B3,NOHYDMPH1,1,2019,30.4580611848384
REGION1,S02B3,NOHYDMPH1,1,2020,30.4580611848384
REGION1,S02B3,NOHYDMPH1,1,2021,30.3942184134624
REGION1,S02B3,NOHYDMPH1,1,2022,30.244609503936
REGION1,S02B3,NOHYDMPH1,1,2023,30.088616317272
REGION1,S02B3,NOHYDMPH1,1,2024,30.054888060696
REGION1,S02B3,NOHYDMPH1,1,2025,30.0445286676048
REGION1,S02B3,NOHYDMPH1,1,2026,29.9156385442608
REGION1,S02B3,NOHYDMPH1,1,2027,29.8322815672944
REGION1,S02B3,NOHYDMPH1,1,2028,29.4672936479184
REGION1,S02B3,NOHYDMPH1,1,2029,29.0509905953232
REGION1,S02B3,NOHYDMPH1,1,2030,28.8633169390896
REGION1,S02B3,NOHYDMPH1,1,2031,28.6969643593344
REGION1,S02B3,NOHYDMPH1,1,2032,28.2639176365104
REGION1,S02B3,NOHYDMPH1,1,2033,27.9434991990384
REGION1,S02B3,NOHYDMPH1,1,2034,27.4207112221104
REGION1,S02B3,NOHYDMPH1,1,2035,26.909125844688
REGION1,S02B3,NOHYDMPH1,1,2036,26.5466675445552
REGION1,S02B3,NOHYDMPH1,1,2037,26.4213911629872
REGION1,S02B3,NOHYDMPH1,1,2038,26.1027795964032
REGION1,S02B3,NOHYDMPH1,1,2039,25.5000074681664
REGION1,S02B3,NOHYDMPH1,1,2040,25.211269500264
REGION1,S02B3,NOHYDMPH1,1,2041,25.211269500264
REGION1,S02B3,NOHYDMPH1,1,2042,25.0796088415584
REGION1,S02B3,NOHYDMPH1,1,2043,24.7743681195456
REGION1,S02B3,NOHYDMPH1,1,2044,24.442747082568
REGION1,S02B3,NOHYDMPH1,1,2045,24.270492057912
REGION1,S02B3,NOHYDMPH1,1,2046,24.1978558482144
REGION1,S02B3,NOHYDMPH1,1,2047,24.1978558482144
REGION1,S02B3,NOHYDMPH1,1,2048,24.1135352067744
REGION1,S02B3,NOHYDMPH1,1,2049,23.9810313416544
REGION1,S02B3,NOHYDMPH1,1,2050,23.9810313416544
REGION1,S02B3,NOHYDMPH1,1,2051,23.591108604024
REGION1,S02B3,NOHYDMPH1,1,2052,23.5895426492544
REGION1,S02B3,NOHYDMPH1,1,2053,23.5895426492544
REGION1,S02B3,NOHYDMPH1,1,2054,23.4831781829808
REGION1,S02B3,NOHYDMPH1,1,2055,22.176930989016
REGION1,S02B3,NOHYDMPH1,1,2056,21.930594257952
REGION1,S02B3,NOHYDMPH1,1,2057,21.8195319273696
REGION1,S02B3,NOHYDMPH1,1,2058,21.810136198752
REGION1,S02B3,NOHYDMPH1,1,2059,21.7205154027072
REGION1,S02B3,NOHYDMPH1,1,2060,21.5334440367696
REGION1,S02B3,NOHYDMPH2,1,2015,209.168192317248
REGION1,S02B3,NOHYDMPH2,1,2016,209.168192317248
REGION1,S02B3,NOHYDMPH2,1,2017,208.16357210352
REGION1,S02B3,NOHYDMPH2,1,2018,205.424355837312
REGION1,S02B3,NOHYDMPH2,1,2019,204.761836511712
REGION1,S02B3,NOHYDMPH2,1,2020,204.761836511712
REGION1,S02B3,NOHYDMPH2,1,2021,204.463100524896
REGION1,S02B3,NOHYDMPH2,1,2022,204.161955376896
REGION1,S02B3,NOHYDMPH2,1,2023,203.860810228896
REGION1,S02B3,NOHYDMPH2,1,2024,203.860810228896
REGION1,S02B3,NOHYDMPH2,1,2025,203.686146043056
REGION1,S02B3,NOHYDMPH2,1,2026,203.059764135216
REGION1,S02B3,NOHYDMPH2,1,2027,203.059764135216
REGION1,S02B3,NOHYDMPH2,1,2028,200.746969398576
REGION1,S02B3,NOHYDMPH2,1,2029,198.160734867552
REGION1,S02B3,NOHYDMPH2,1,2030,196.87665195648
REGION1,S02B3,NOHYDMPH2,1,2031,195.866008839792
REGION1,S02B3,NOHYDMPH2,1,2032,195.279378091488
REGION1,S02B3,NOHYDMPH2,1,2033,190.846521512928
REGION1,S02B3,NOHYDMPH2,1,2034,187.742317327344
REGION1,S02B3,NOHYDMPH2,1,2035,185.053693446
REGION1,S02B3,NOHYDMPH2,1,2036,182.013332031792
REGION1,S02B3,NOHYDMPH2,1,2037,178.830830107728
REGION1,S02B3,NOHYDMPH2,1,2038,171.049239483408
REGION1,S02B3,NOHYDMPH2,1,2039,165.326277090816
REGION1,S02B3,NOHYDMPH2,1,2040,159.039570981168
REGION1,S02B3,NOHYDMPH2,1,2041,154.436868539136
REGION1,S02B3,NOHYDMPH2,1,2042,149.678775200736
REGION1,S02B3,NOHYDMPH2,1,2043,143.776330299936
REGION1,S02B3,NOHYDMPH2,1,2044,131.76907095888
REGION1,S02B3,NOHYDMPH2,1,2045,121.263923616048
REGION1,S02B3,NOHYDMPH2,1,2046,118.769237210016
REGION1,S02B3,NOHYDMPH2,1,2047,108.473686890192
REGION1,S02B3,NOHYDMPH2,1,2048,105.399597219408
REGION1,S02B3,NOHYDMPH2,1,2049,101.954496726288
REGION1,S02B3,NOHYDMPH2,1,2050,99.30562400448
REGION1,S02B3,NOHYDMPH2,1,2051,90.28933827336
REGION1,S02B3,NOHYDMPH2,1,2052,84.987979087968
REGION1,S02B3,NOHYDMPH2,1,2053,77.94238720536
REGION1,S02B3,NOHYDMPH2,1,2054,73.8963214548912
REGION1,S02B3,NOHYDMPH2,1,2055,70.9282348762032
REGION1,S02B3,NOHYDMPH2,1,2056,69.8344756986672
REGION1,S02B3,NOHYDMPH2,1,2057,67.1386243337712
REGION1,S02B3,NOHYDMPH2,1,2058,64.3030416202032
REGION1,S02B3,NOHYDMPH2,1,2059,57.9850164151632
REGION1,S02B3,NOHYDMPH2,1,2060,53.8689645322992
REGION1,S02B3,NOHYDMPH3,1,2015,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2016,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2017,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2018,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2019,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2020,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2021,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2022,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2023,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2024,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2025,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2026,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2027,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2028,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2029,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2030,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2031,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2032,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2033,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2034,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2035,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2036,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2037,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2038,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2039,126.670081312944
REGION1,S02B3,NOHYDMPH3,1,2040,121.490384767344
REGION1,S02B3,NOHYDMPH3,1,2041,121.490384767344
REGION1,S02B3,NOHYDMPH3,1,2042,121.490384767344
REGION1,S02B3,NOHYDMPH3,1,2043,121.490384767344
REGION1,S02B3,NOHYDMPH3,1,2044,121.490384767344
REGION1,S02B3,NOHYDMPH3,1,2045,112.431938715504
REGION1,S02B3,NOHYDMPH3,1,2046,112.431938715504
REGION1,S02B3,NOHYDMPH3,1,2047,109.420487235504
REGION1,S02B3,NOHYDMPH3,1,2048,105.565829341104
REGION1,S02B3,NOHYDMPH3,1,2049,102.674835920304
REGION1,S02B3,NOHYDMPH3,1,2050,99.928392170544
REGION1,S02B3,NOHYDMPH3,1,2051,92.267259605424
REGION1,S02B3,NOHYDMPH3,1,2052,92.267259605424
REGION1,S02B3,NOHYDMPH3,1,2053,85.003638635664
REGION1,S02B3,NOHYDMPH3,1,2054,80.721354631104
REGION1,S02B3,NOHYDMPH3,1,2055,78.011048299104
REGION1,S02B3,NOHYDMPH3,1,2056,76.77996693408
REGION1,S02B3,NOHYDMPH3,1,2057,75.45492828288
REGION1,S02B3,NOHYDMPH3,1,2058,74.12988963168
REGION1,S02B3,NOHYDMPH3,1,2059,72.62416389168
REGION1,S02B3,NOHYDMPH3,1,2060,56.54301298848
REGION1,S02B3,NOHYDSPH2,1,2015,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2016,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2017,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2018,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2019,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2020,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2021,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2022,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2023,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2024,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2025,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2026,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2028,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2029,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2032,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2033,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2034,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2035,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2041,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2043,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2046,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2047,12.7436976
REGION1,S02B3,NOHYDSPH2,1,2051,12.7436976
REGION1,S02B3,NOHYDSPH3,1,2015,19.55232
REGION1,S02B3,NOHYDSPH3,1,2016,19.55232
REGION1,S02B3,NOHYDSPH3,1,2017,19.55232
REGION1,S02B3,NOHYDSPH3,1,2018,19.55232
REGION1,S02B3,NOHYDSPH3,1,2019,19.55232
REGION1,S02B3,NOHYDSPH3,1,2020,19.55232
REGION1,S02B3,NOHYDSPH3,1,2021,19.55232
REGION1,S02B3,NOHYDSPH3,1,2022,19.55232
REGION1,S02B3,NOHYDSPH3,1,2023,10.63743715247056
REGION1,S02B3,NOHYDSPH3,1,2024,8.385682973126444
REGION1,S02B3,NOHYDSPH3,1,2026,19.55232
REGION1,S02B3,NOHYDSPH3,1,2028,19.55232
REGION1,S02B3,NOHYDSPH3,1,2029,19.55232
REGION1,S02B3,NOHYDSPH3,1,2033,19.55232
REGION1,S02B3,NOHYDSPH3,1,2034,19.55232
REGION1,S02B3,NOHYDSPH3,1,2035,19.55232
REGION1,S02B3,NOHYDSPH3,1,2037,19.55232
REGION1,S02B3,NOHYDSPH3,1,2041,19.55232
REGION1,S02B3,NOHYDSPH3,1,2042,19.55232
REGION1,S02B3,NOHYDSPH3,1,2050,19.55232
REGION1,S02B3,NOHYDSPH3,1,2057,19.55232
REGION1,S02B3,NOWIOFPH3,1,2015,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2016,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2017,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2018,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2019,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2020,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2021,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2022,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2023,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2024,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2025,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2026,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2027,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2028,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2029,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2030,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2031,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2032,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2033,0.0397792360368
REGION1,S02B3,NOWIOFPH3,1,2034,0.0397792360368
REGION1,S02B3,NOWIONPH3,1,2015,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2016,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2017,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2018,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2019,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2020,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2021,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2022,8.55734698748362
REGION1,S02B3,NOWIONPH3,1,2023,8.52308660865312
REGION1,S02B3,NOWIONPH3,1,2024,8.43243233846832
REGION1,S02B3,NOWIONPH3,1,2025,8.43243233846832
REGION1,S02B3,NOWIONPH3,1,2026,8.39032516379232
REGION1,S02B3,NOWIONPH3,1,2027,7.59771952283232
REGION1,S02B3,NOWIONPH3,1,2028,7.55610772668192
REGION1,S02B3,NOWIONPH3,1,2029,7.00920983441952
REGION1,S02B3,NOWIONPH3,1,2030,5.66376175888992
REGION1,S02B3,NOWIONPH3,1,2031,5.25656061084672
REGION1,S02B3,NOWIONPH3,1,2032,4.98311166471552
REGION1,S02B3,NOWIONPH3,1,2033,4.30699923783562
REGION1,S02B3,NOWIONPH3,1,2034,4.28718409681162
REGION1,S02B3,NOWIONPH3,1,2035,4.26043365642922
REGION1,S02B3,NOWIONPH3,1,2036,3.42819773342122
REGION1,S02B3,NOWIONPH3,1,2037,1.01552597748
REGION1,S02B3,NOWIONPH3,1,2038,0.44584067304
REGION1,S02B3,NOWIONPN3,1,2018,12.555932256
REGION1,S02B3,NOWIONPN3,1,2019,25.111864512
REGION1,S02B3,NOWIONPN3,1,2020,37.667796768
REGION1,S02B3,NOWIONPN3,1,2021,56.501695152
REGION1,S02B3,NOWIONPN3,1,2022,75.335593536
REGION1,S02B3,NOWIONPN3,1,2023,94.16949192
REGION1,S02B3,NOWIONPN3,1,2024,119.28135643200002
REGION1,S02B3,NOWIONPN3,1,2025,144.39322094400003
REGION1,S02B3,NOWIONPN3,1,2026,169.50508545600005
REGION1,S02B3,NOWIONPN3,1,2027,200.89491609600003
REGION1,S02B3,NOWIONPN3,1,2028,232.28474673600005
REGION1,S02B3,NOWIONPN3,1,2029,263.67457737600006
