REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKWSSTPH1,DKWS,2018,0.11029460866322836
REGION1,S01B1,DKWSSTPH1,DKWS,2019,0.10965336092668533
REGION1,S01B1,DKWSSTPH1,DKWS,2020,0.10901211319014227
REGION1,S01B1,DKWSSTPH1,DKWS,2021,0.10870930176217648
REGION1,S01B1,DKWSSTPH1,DKWS,2022,1.4955676513702874
REGION1,S01B1,DKWSSTPH1,DKWS,2024,1.1671606938003196
REGION1,S01B1,DKWSSTPH1,DKWS,2026,1.4854784664401406
REGION1,S01B1,DKWSSTPH1,DKWS,2027,2.1149772426368467
REGION1,S01B1,DKWSSTPH1,DKWS,2029,2.1731521296999206
REGION1,S01B1,DKWSSTPH1,DKWS,2030,0.3405216941231134
REGION1,S01B1,DKWSSTPH1,DKWS,2032,0.1781906431448985
REGION1,S01B1,DKWSSTPH1,DKWS,2036,2.137525370151048
REGION1,S01B1,DKWSSTPH1,DKWS,2037,1.493341419588076
REGION1,S01B1,DKWSSTPH1,DKWS,2038,2.114291398010855
REGION1,S01B1,DKWSSTPH1,DKWS,2039,0.5196531150245332
REGION1,S01B1,FIBMCSPN2,FIBM,2030,0.30223499424079714
REGION1,S01B1,FIBMCSPN2,FIBM,2031,0.3105976029298686
REGION1,S01B1,FIBMCSPN2,FIBM,2032,3.5345639334912846
REGION1,S01B1,FIBMCSPN2,FIBM,2033,3.6801279459072855
REGION1,S01B1,FIBMCSPN2,FIBM,2034,3.858316454041686
REGION1,S01B1,FIBMCSPN2,FIBM,2035,4.074515963204199
REGION1,S01B1,FIBMCSPN2,FIBM,2036,4.335626273484056
REGION1,S01B1,FIBMCSPN2,FIBM,2039,0.16132970874200184
REGION1,S01B1,FIBMCSPN2,FIBM,2040,1.811157709288654
REGION1,S01B1,FIBMCSPN2,FIBM,2041,3.0348266634958265
REGION1,S01B1,FIBMCSPN2,FIBM,2042,4.242435319520593
REGION1,S01B1,FIBMCSPN2,FIBM,2043,5.417765136635319
REGION1,S01B1,FIBMCSPN2,FIBM,2044,10.793940177829981
REGION1,S01B1,FIBMCSPN2,FIBM,2045,9.440139850919081
REGION1,S01B1,FIBMCSPN2,FIBM,2046,10.718880940190045
REGION1,S01B1,FIBMCSPN2,FIBM,2047,12.522451916863202
REGION1,S01B1,FIBMCSPN2,FIBM,2048,12.91309575798559
REGION1,S01B1,FIBMCSPN2,FIBM,2049,18.39416966326422
REGION1,S01B1,FIBMCSPN2,FIBM,2050,15.04207050222923
REGION1,S01B1,FIBMCSPN2,FIBM,2051,15.12117998663828
REGION1,S01B1,FIBMCSPN2,FIBM,2052,15.659914917016625
REGION1,S01B1,FIBMCSPN2,FIBM,2053,15.78525656208003
REGION1,S01B1,FIBMCSPN2,FIBM,2054,26.277549538433387
REGION1,S01B1,FIBMCSPN2,FIBM,2055,26.674627319240624
REGION1,S01B1,FIBMCSPN2,FIBM,2056,16.64483410336077
REGION1,S01B1,FIBMCSPN2,FIBM,2057,26.374543206515145
REGION1,S01B1,FIBMCSPN2,FIBM,2058,27.44383879061227
REGION1,S01B1,FIBMCSPN2,FIBM,2059,34.3806972005054
REGION1,S01B1,FIBMCSPN2,FIBM,2060,17.49312616886179
REGION1,S01B1,FIBMSTPH3,FIBM,2016,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2017,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2018,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2019,0.015008914134874662
REGION1,S01B1,FICOCHPH3,FICO,2015,2.7816596642385467
REGION1,S01B1,FICOCHPH3,FICO,2016,3.2230772010033895
REGION1,S01B1,FICOCHPH3,FICO,2017,8.423488066135409
REGION1,S01B1,FICOCHPH3,FICO,2020,8.098874610884273
REGION1,S01B1,FICOCHPH3,FICO,2021,7.400128335355039
REGION1,S01B1,FICOCHPH3,FICO,2022,3.723128933327102
REGION1,S01B1,FICOCHPH3,FICO,2023,1.9587280792769646
REGION1,S01B1,FICOCHPH3,FICO,2024,1.2727533500302175
REGION1,S01B1,FICOCHPH3,FICO,2025,1.2330465997218278
REGION1,S01B1,FICOCHPH3,FICO,2026,1.230075403060239
REGION1,S01B1,FICOCHPH3,FICO,2027,1.1782667122475812
REGION1,S01B1,FICOCHPH3,FICO,2028,0.8493619650927487
REGION1,S01B1,FICOCHPH3,FICO,2029,0.84730040690006
REGION1,S01B1,FICOSTPH3,FICO,2017,2.411531510823377
REGION1,S01B1,FICOSTPH3,FICO,2018,3.2891471300715094
REGION1,S01B1,FICOSTPH3,FICO,2020,7.001643452809251
REGION1,S01B1,FICOSTPH3,FICO,2021,2.4173346258463355
REGION1,S01B1,FICOSTPH3,FICO,2022,1.5679197206716096
REGION1,S01B1,FIEL00TD0,FIE1,2015,14.151280470480549
REGION1,S01B1,FIEL00TD0,FIE1,2016,14.023311466929757
REGION1,S01B1,FIEL00TD0,FIE1,2017,13.897334198842788
REGION1,S01B1,FIEL00TD0,FIE1,2018,13.773348666219649
REGION1,S01B1,FIEL00TD0,FIE1,2019,13.650856935194378
REGION1,S01B1,FIEL00TD0,FIE1,2020,13.530356939632934
REGION1,S01B1,FIEL00TD0,FIE1,2021,13.7967515579196
REGION1,S01B1,FIEL00TD0,FIE1,2022,14.063644110072225
REGION1,S01B1,FIEL00TD0,FIE1,2023,14.33153252995676
REGION1,S01B1,FIEL00TD0,FIE1,2024,14.599420949841297
REGION1,S01B1,FIEL00TD0,FIE1,2025,14.868305237457747
REGION1,S01B1,FIEL00TD0,FIE1,2026,15.080922998221126
REGION1,S01B1,FIEL00TD0,FIE1,2027,15.292544891252593
REGION1,S01B1,FIEL00TD0,FIE1,2028,15.504166784284054
REGION1,S01B1,FIEL00TD0,FIE1,2029,15.714792809583606
REGION1,S01B1,FIEL00TD0,FIE1,2030,15.924422967151246
REGION1,S01B1,FIEL00TD0,FIE1,2031,16.466672947177752
REGION1,S01B1,FIEL00TD0,FIE1,2032,17.008424993338306
REGION1,S01B1,FIEL00TD0,FIE1,2033,17.548683237900985
REGION1,S01B1,FIEL00TD0,FIE1,2034,18.087945614731755
REGION1,S01B1,FIEL00TD0,FIE1,2035,18.626212123830605
REGION1,S01B1,FIEL00TD0,FIE1,2036,19.152030286280553
REGION1,S01B1,FIEL00TD0,FIE1,2037,19.675856713266676
REGION1,S01B1,FIEL00TD0,FIE1,2038,20.198687272520882
REGION1,S01B1,FIEL00TD0,FIE1,2039,20.720521964043176
REGION1,S01B1,FIEL00TD0,FIE1,2040,21.240364920101644
REGION1,S01B1,FIEL00TD0,FIE1,2041,21.668090110958182
REGION1,S01B1,FIEL00TD0,FIE1,2042,22.096313235680675
REGION1,S01B1,FIEL00TD0,FIE1,2043,22.52453636040317
REGION1,S01B1,FIEL00TD0,FIE1,2044,22.952759485125668
REGION1,S01B1,FIEL00TD0,FIE1,2045,23.38148054371411
REGION1,S01B1,FIEL00TD0,FIE1,2046,23.810699536168524
REGION1,S01B1,FIEL00TD0,FIE1,2047,24.23942059475697
REGION1,S01B1,FIEL00TD0,FIE1,2048,24.669137521077335
REGION1,S01B1,FIEL00TD0,FIE1,2049,25.098854447397695
REGION1,S01B1,FIEL00TD0,FIE1,2050,25.52857137371806
REGION1,S01B1,FIEL00TD0,FIE1,2051,25.567410215262658
REGION1,S01B1,FIEL00TD0,FIE1,2052,25.606249056807258
REGION1,S01B1,FIEL00TD0,FIE1,2053,25.645087898351857
REGION1,S01B1,FIEL00TD0,FIE1,2054,25.683926739896457
REGION1,S01B1,FIEL00TD0,FIE1,2055,25.72276558144105
REGION1,S01B1,FIEL00TD0,FIE1,2056,25.770069298706908
REGION1,S01B1,FIEL00TD0,FIE1,2057,25.817373015972763
REGION1,S01B1,FIEL00TD0,FIE1,2058,25.86467673323862
REGION1,S01B1,FIEL00TD0,FIE1,2059,25.911980450504476
REGION1,S01B1,FIEL00TD0,FIE1,2060,25.95928416777034
REGION1,S01B1,FIELEEEH1,FIE1,2020,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2021,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2027,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2030,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2031,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2032,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2033,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2034,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2035,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2036,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2037,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2038,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2039,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2040,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2041,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2042,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2043,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2044,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2045,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2046,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2047,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2048,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2049,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2050,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2051,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2052,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2053,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2054,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2055,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2056,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2057,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2058,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2059,1.4185635698143608
REGION1,S01B1,FIELEEEH1,FIE1,2060,1.4185635698143608
REGION1,S01B1,FIELNOPH1,NOE1,2015,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2016,0.16727039832729562
REGION1,S01B1,FIELNOPH1,NOE1,2017,0.15897599841023963
REGION1,S01B1,FIELNOPH1,NOE1,2022,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2023,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2032,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2035,0.09716565318478185
REGION1,S01B1,FIELNOPH1,NOE1,2036,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2037,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2038,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2039,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2040,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2041,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2042,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2043,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2044,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2045,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2046,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2047,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2048,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2049,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2050,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2051,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2052,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2053,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2054,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2055,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2056,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2057,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2058,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2059,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2060,0.1741823982581756
REGION1,S01B1,FIELSEPH1,FIE1,2033,0.5923139340915397
REGION1,S01B1,FIELSEPH1,FIE1,2036,2.5487117941148867
REGION1,S01B1,FIELSEPH1,FIE1,2047,0.23235962709718494
REGION1,S01B1,FIELSEPH1,SEE1,2015,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2016,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2017,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2018,3.732479962675191
REGION1,S01B1,FIELSEPH1,SEE1,2019,2.748241839577362
REGION1,S01B1,FIELSEPH1,SEE1,2020,2.8579984686204654
REGION1,S01B1,FIELSEPH1,SEE1,2023,1.3480359485539977
REGION1,S01B1,FIELSEPH1,SEE1,2057,3.152067655614377
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.0007727607855098362
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.0011591434011044835
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.0019319039589169547
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.003091044959659903
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.004250184923047479
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.005409318271124239
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.006568468158446629
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.007727617003236153
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.009659512058091005
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.011591431206649756
REGION1,S01B1,FIGOCVPH2,FIGO,2033,0.013523323494035117
REGION1,S01B1,FIGOCVPH2,FIGO,2034,0.015455249270373317
REGION1,S01B1,FIGOCVPH2,FIGO,2035,0.0173871387748896
REGION1,S01B1,FIGOCVPH2,FIGO,2036,0.018159873803065253
REGION1,S01B1,FIGOCVPH2,FIGO,2037,0.018932653176525475
REGION1,S01B1,FIGOCVPH2,FIGO,2038,0.019705433181711418
REGION1,S01B1,FIGOCVPH2,FIGO,2039,0.020478215337635424
REGION1,S01B1,FIGOCVPH2,FIGO,2040,0.02125094803739909
REGION1,S01B1,FIGOCVPH2,FIGO,2041,0.022023702501212758
REGION1,S01B1,FIGOCVPH2,FIGO,2042,0.022796457109675095
REGION1,S01B1,FIGOCVPH2,FIGO,2043,0.023569258006418157
REGION1,S01B1,FIGOCVPH2,FIGO,2044,0.024342012906819137
REGION1,S01B1,FIGOCVPH2,FIGO,2045,0.02511476795452025
REGION1,S01B1,FIGOCVPH2,FIGO,2046,0.025501169762095374
REGION1,S01B1,FIGOCVPH2,FIGO,2047,0.025887525499875906
REGION1,S01B1,FIGOCVPH2,FIGO,2048,0.02627392746007647
REGION1,S01B1,FIGOCVPH2,FIGO,2049,0.026660283357637565
REGION1,S01B1,FIGOCVPH2,FIGO,2050,0.027046685478608435
REGION1,S01B1,FIGOCVPH2,FIGO,2051,0.02731713322246107
REGION1,S01B1,FIGOCVPH2,FIGO,2052,0.027590283984370814
REGION1,S01B1,FIGOCVPH2,FIGO,2053,0.027866184770429955
REGION1,S01B1,FIGOCVPH2,FIGO,2054,0.028454808267098505
REGION1,S01B1,FIGOCVPH2,FIGO,2055,0.028426353459400488
REGION1,S01B1,FIGOCVPH2,FIGO,2056,0.02871054970444115
REGION1,S01B1,FIGOCVPH2,FIGO,2057,0.028997634904151776
REGION1,S01B1,FIGOCVPH2,FIGO,2058,0.02928765611579565
REGION1,S01B1,FIGOCVPH2,FIGO,2059,0.02958056813107383
REGION1,S01B1,FIGOCVPH2,FIGO,2060,0.029876342906706713
REGION1,S01B1,FIHGBCPN2,FIBM,2035,2.1692571856812592
REGION1,S01B1,FIHGBCPN2,FIBM,2036,2.21746290091862
REGION1,S01B1,FIHGBCPN2,FIBM,2037,2.2656686161559807
REGION1,S01B1,FIHGBCPN2,FIBM,2038,2.313874331393342
REGION1,S01B1,FIHGBCPN2,FIBM,2039,2.362080046630704
REGION1,S01B1,FIHGBCPN2,FIBM,2040,2.4102857618680646
REGION1,S01B1,FIHGBCPN2,FIBM,2041,2.458491477105424
REGION1,S01B1,FIHGBCPN2,FIBM,2042,2.5066971923427874
REGION1,S01B1,FIHGBCPN2,FIBM,2043,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2044,2.554902907580148
REGION1,S01B1,FIHGBCPN2,FIBM,2045,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2046,2.554902907580148
REGION1,S01B1,FIHGBCPN2,FIBM,2047,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2048,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2049,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2050,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2051,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2052,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2053,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2054,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2055,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2056,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2057,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2058,2.554902907580149
REGION1,S01B1,FIHGBCPN2,FIBM,2059,2.5549029075801495
REGION1,S01B1,FIHGBCPN2,FIBM,2060,2.554902907580148
REGION1,S01B1,FIHGECPN2,FIE1,2044,0.03475122879485906
REGION1,S01B1,FIHGECPN2,FIE1,2045,0.034693272929004905
REGION1,S01B1,FIHGECPN2,FIE1,2046,0.10390653015430203
REGION1,S01B1,FIHGECPN2,FIE1,2047,0.13831175679918054
REGION1,S01B1,FIHGECPN2,FIE1,2048,0.1746810593991342
REGION1,S01B1,FIHGECPN2,FIE1,2049,0.20678021854079065
REGION1,S01B1,FIHGECPN2,FIE1,2050,0.24084458490727384
REGION1,S01B1,FIHGECPN2,FIE1,2051,0.2747964562241559
REGION1,S01B1,FIHGECPN2,FIE1,2052,0.3086363888326592
REGION1,S01B1,FIHGECPN2,FIE1,2053,0.34236493541156593
REGION1,S01B1,FIHGECPN2,FIE1,2054,0.3759826450072761
REGION1,S01B1,FIHGECPN2,FIE1,2055,0.4094900630636172
REGION1,S01B1,FIHGECPN2,FIE1,2056,0.44288773145134286
REGION1,S01B1,FIHGECPN2,FIE1,2057,0.476176188497341
REGION1,S01B1,FIHGECPN2,FIE1,2058,0.509355969013555
REGION1,S01B1,FIHGECPN2,FIE1,2059,0.5424276043256298
REGION1,S01B1,FIHGECPN2,FIE1,2060,0.5753916223012933
REGION1,S01B1,FIHGSRPH2,FING,2015,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2016,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2017,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2018,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2019,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2020,1.2051428809340328
REGION1,S01B1,FIHGSRPH2,FING,2021,1.2453143102985005
REGION1,S01B1,FIHGSRPH2,FING,2022,1.2854857396629682
REGION1,S01B1,FIHGSRPH2,FING,2023,1.3256571690274361
REGION1,S01B1,FIHGSRPH2,FING,2024,1.3658285983919038
REGION1,S01B1,FIHGSRPH2,FING,2025,1.4060000277563716
REGION1,S01B1,FIHGSRPH2,FING,2026,1.44617145712084
REGION1,S01B1,FIHGSRPH2,FING,2027,1.486342886485307
REGION1,S01B1,FIHGSRPH2,FING,2028,1.5265143158497747
REGION1,S01B1,FIHGSRPH2,FING,2029,1.5666857452142424
REGION1,S01B1,FIHGSRPH2,FING,2030,1.6068571745787104
REGION1,S01B1,FIHGSRPH2,FING,2031,1.6470286039431783
REGION1,S01B1,FIHGSRPH2,FING,2032,1.6872000333076453
REGION1,S01B1,FIHGSRPH2,FING,2033,1.7273714626721144
REGION1,S01B1,FIHGSRPH2,FING,2034,1.767542892036581
REGION1,S01B1,FIHGSRPH2,FING,2045,0.04017142936446846
REGION1,S01B1,FIHGTDP00,FIH1,2015,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2016,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2017,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2018,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2019,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2020,0.7953911834830222
REGION1,S01B1,FIHGTDP00,FIH1,2021,0.8219042229324566
REGION1,S01B1,FIHGTDP00,FIH1,2022,0.8484172623818906
REGION1,S01B1,FIHGTDP00,FIH1,2023,0.8749303018313247
REGION1,S01B1,FIHGTDP00,FIH1,2024,0.9014433412807586
REGION1,S01B1,FIHGTDP00,FIH1,2025,0.9279563807301929
REGION1,S01B1,FIHGTDP00,FIH1,2026,0.9544694201796271
REGION1,S01B1,FIHGTDP00,FIH1,2027,0.9809824596290607
REGION1,S01B1,FIHGTDP00,FIH1,2028,1.0074954990784948
REGION1,S01B1,FIHGTDP00,FIH1,2029,1.0340085385279294
REGION1,S01B1,FIHGTDP00,FIH1,2030,1.0605215779773631
REGION1,S01B1,FIHGTDP00,FIH1,2031,1.0870346174267973
REGION1,S01B1,FIHGTDP00,FIH1,2032,1.1135476568762313
REGION1,S01B1,FIHGTDP00,FIH1,2033,1.1400606963256659
REGION1,S01B1,FIHGTDP00,FIH1,2034,1.1665737357750992
REGION1,S01B1,FIHGTDP00,FIH1,2035,1.1930867752245338
REGION1,S01B1,FIHGTDP00,FIH1,2036,1.2195998146739677
REGION1,S01B1,FIHGTDP00,FIH1,2037,1.2461128541234012
REGION1,S01B1,FIHGTDP00,FIH1,2038,1.2726258935728354
REGION1,S01B1,FIHGTDP00,FIH1,2039,1.2991389330222698
REGION1,S01B1,FIHGTDP00,FIH1,2040,1.3256519724717035
REGION1,S01B1,FIHGTDP00,FIH1,2041,1.352165011921137
REGION1,S01B1,FIHGTDP00,FIH1,2042,1.3786780513705723
REGION1,S01B1,FIHGTDP00,FIH1,2043,1.4051910908200058
REGION1,S01B1,FIHGTDP00,FIH1,2044,1.4317041302694395
REGION1,S01B1,FIHGTDP00,FIH1,2045,1.4582171697188744
REGION1,S01B1,FIHGTDP00,FIH1,2046,1.4847302091683083
REGION1,S01B1,FIHGTDP00,FIH1,2047,1.5112432486177427
REGION1,S01B1,FIHGTDP00,FIH1,2048,1.5393524687635631
REGION1,S01B1,FIHGTDP00,FIH1,2049,1.5642693275166113
REGION1,S01B1,FIHGTDP00,FIH1,2050,1.5907823669660435
REGION1,S01B1,FIHGTDP00,FIH1,2051,1.6172954064154774
REGION1,S01B1,FIHGTDP00,FIH1,2052,1.6438084458649136
REGION1,S01B1,FIHGTDP00,FIH1,2053,1.6703214853143462
REGION1,S01B1,FIHGTDP00,FIH1,2054,1.696834524763782
REGION1,S01B1,FIHGTDP00,FIH1,2055,1.7233475642132157
REGION1,S01B1,FIHGTDP00,FIH1,2056,1.7498606036626494
REGION1,S01B1,FIHGTDP00,FIH1,2057,1.776373643112083
REGION1,S01B1,FIHGTDP00,FIH1,2058,1.8028866825615173
REGION1,S01B1,FIHGTDP00,FIH1,2059,1.8293997220109508
REGION1,S01B1,FIHGTDP00,FIH1,2060,1.855912761460404
REGION1,S01B1,FINGCCPH2,FING,2015,1.2489268840374737
REGION1,S01B1,FINGCCPH2,FING,2016,1.2406007047188028
REGION1,S01B1,FINGCCPH2,FING,2023,0.9081178745649758
REGION1,S01B1,FINGCCPH2,FING,2024,0.9051598359322075
REGION1,S01B1,FINGCCPH2,FING,2025,0.9022017972994391
REGION1,S01B1,FINUG2PH3,FIUR,2015,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2016,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2017,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2018,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2019,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2020,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2021,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2022,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2023,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2024,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2025,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2026,11.897018061658269
REGION1,S01B1,FINUG2PH3,FIUR,2027,9.76058171959992
REGION1,S01B1,FINUG2PH3,FIUR,2028,9.76058171959992
REGION1,S01B1,FINUG2PH3,FIUR,2029,5.948509030829134
REGION1,S01B1,FINUG2PH3,FIUR,2030,5.948509030829134
REGION1,S01B1,FINUG2PH3,FIUR,2031,1.162408986601456
REGION1,S01B1,FINUG3PN3,FIUR,2019,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2021,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2022,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2023,7.205236290863459
REGION1,S01B1,FINUG3PN3,FIUR,2024,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2025,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2026,5.968683270613856
REGION1,S01B1,FINUG3PN3,FIUR,2027,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2028,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2029,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2030,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2031,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2032,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2033,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2034,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2035,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2036,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2037,10.486648408776215
REGION1,S01B1,FINUG3PN3,FIUR,2038,10.93440214959933
REGION1,S01B1,FINUG3PN3,FIUR,2039,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2040,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2041,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2042,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2043,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2044,7.699225882294699
REGION1,S01B1,FINUG3PN3,FIUR,2045,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2046,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2047,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2048,12.232145331000757
REGION1,S01B1,FINUG3PN3,FIUR,2049,7.206022809236531
REGION1,S01B1,FINUG3PN3,FIUR,2050,12.232145331000757
