REGION,EMISSION,YEAR,VALUE
REGION1,FIHO,2017,40.483685015311075
REGION1,FIHO,2018,38.02617425973371
REGION1,FIHO,2019,36.89232076394787
REGION1,FIHO,2020,36.89232162089545
REGION1,FIHO,2021,36.89232063038595
REGION1,FIHO,2022,36.846146234195714
REGION1,FIHO,2023,52.17997303404854
REGION1,FIHO,2024,52.55296717635195
REGION1,FIHO,2025,52.38878925076456
REGION1,FIHO,2026,52.03337995781536
REGION1,FIHO,2027,53.61997325530984
REGION1,FIHO,2028,53.89997197165024
REGION1,FIHO,2029,51.62458353273656
REGION1,FIHO,2030,51.05509208329709
REGION1,FIHO,2031,50.330401299261915
REGION1,FIHO,2032,50.311160929305345
REGION1,FIHO,2033,49.66086355812255
REGION1,FIHO,2034,48.55138024438489
REGION1,FIHO,2035,50.91822162780307
REGION1,FIHO,2036,51.41929391215087
REGION1,FIHO,2037,52.77497177197692
REGION1,FIHO,2038,56.429972054972204
REGION1,FIHO,2039,56.35904562277254
REGION1,FIHO,2040,54.34401864408763
REGION1,FIHO,2041,52.76208938455001
REGION1,FIHO,2042,52.60432347085035
REGION1,FIHO,2043,51.50080617491273
REGION1,FIHO,2044,51.302920426119954
REGION1,FIHO,2045,49.62266264799538
REGION1,FIHO,2046,49.622663085195704
REGION1,FIHO,2047,49.12884577162873
REGION1,FIHO,2048,49.128845337319675
REGION1,FIHO,2049,49.047077668522725
REGION1,FIHO,2050,49.04707895546479
REGION1,FIHO,2051,47.42838814748554
REGION1,FIHO,2052,46.20987968013624
REGION1,FIHO,2053,46.129074648951374
REGION1,FIHO,2054,46.12907340998586
REGION1,FIHO,2055,43.92757739261145
REGION1,FIHO,2056,42.22294973945163
REGION1,FIHO,2057,42.22294961911621
REGION1,FIHO,2058,42.04851069020088
REGION1,FIHO,2059,42.048510827656564
REGION1,FIHO,2060,42.04851081053631
REGION1,FIPM25,2015,0.2428223587545198
REGION1,FIPM25,2016,0.24182787120706717
REGION1,FIPM25,2017,0.2460966368990129
REGION1,FIPM25,2018,0.18613339854320496
REGION1,FIPM25,2019,0.1845232968087073
REGION1,FIPM25,2020,0.17247217978053483
REGION1,FIPM25,2021,0.2046837073121296
REGION1,FIPM25,2022,0.23170106050414782
REGION1,FIPM25,2023,0.19432475429817378
REGION1,FIPM25,2024,0.13964791605010834
REGION1,FIPM25,2025,0.13805911578710064
REGION1,FIPM25,2026,0.1376044504827211
REGION1,FIPM25,2027,0.13722144203630246
REGION1,FIPM25,2028,0.1305450344411129
REGION1,FIPM25,2029,0.13126683356656466
REGION1,FIPM25,2030,0.11271511067004923
REGION1,FIPM25,2031,0.11141716816327679
REGION1,FIPM25,2032,0.11011849745189212
REGION1,FIPM25,2033,0.10882051916402385
REGION1,FIPM25,2034,0.10752260157097131
REGION1,FIPM25,2035,0.10622465439655016
REGION1,FIPM25,2036,0.10468882092923791
REGION1,FIPM25,2037,0.10315372928885345
REGION1,FIPM25,2038,0.10161787974259379
REGION1,FIPM25,2039,0.10008280646232284
REGION1,FIPM25,2040,0.09854696689583699
REGION1,FIPM25,2041,0.09718508367468293
REGION1,FIPM25,2042,0.09582245886141416
REGION1,FIPM25,2043,0.09446055137910578
REGION1,FIPM25,2044,0.09309793724163484
REGION1,FIPM25,2045,0.09173603286637813
REGION1,FIPM25,2046,0.09055854018808922
REGION1,FIPM25,2047,0.08938176096964208
REGION1,FIPM25,2048,0.08820423904288051
REGION1,FIPM25,2049,0.08702746019143572
REGION1,FIPM25,2050,0.08584993661061821
REGION1,FIPM25,2051,0.08499131399572687
REGION1,FIPM25,2052,0.08414161377331604
REGION1,FIPM25,2053,0.0833001014098671
REGION1,FIPM25,2054,0.08246751479276176
REGION1,FIPM25,2055,0.08164236535626007
REGION1,FIPM25,2056,0.08082612856611852
REGION1,FIPM25,2057,0.0800180603601371
REGION1,FIPM25,2058,0.07921742448128531
REGION1,FIPM25,2059,0.0784257151441516
REGION1,FIPM25,2060,0.07764146797409084
REGION1,FISO,2015,0.044728970035658885
REGION1,FISO,2016,0.044728970035658885
REGION1,FISO,2017,0.044728970035658844
REGION1,FISO,2018,0.044728970035658844
REGION1,FISO,2019,0.044728970035658844
REGION1,FISO,2020,0.044728970035658844
REGION1,FISO,2021,0.044728970035658844
REGION1,FISO,2022,0.044728970035658844
REGION1,FISO,2023,0.044728970035658844
REGION1,FISO,2024,0.044728970035658844
REGION1,FISO,2025,0.044728970035658844
REGION1,FISO,2026,0.044728970035658844
REGION1,FISO,2027,0.044728970035658844
REGION1,FISO,2028,1.9999980951208263
REGION1,FISO,2029,2.169997933206097
REGION1,FISO,2030,2.3499977617669714
REGION1,FISO,2031,2.889997247449594
REGION1,FISO,2032,3.4299967331322176
REGION1,FISO,2033,3.9599962283392363
REGION1,FISO,2034,4.499995714021859
REGION1,FISO,2035,5.0399951997044825
REGION1,FISO,2036,5.199995047314147
REGION1,FISO,2037,5.349994904448213
REGION1,FISO,2038,5.509994752057875
REGION1,FISO,2039,5.669994599667542
REGION1,FISO,2040,5.829994447277207
REGION1,FISO,2041,5.879994399655229
REGION1,FISO,2042,5.929994352033249
REGION1,FISO,2043,5.96999431393566
REGION1,FISO,2044,6.019994266313684
REGION1,FISO,2045,6.069994218691704
REGION1,FISO,2046,6.119994171069725
REGION1,FISO,2047,6.159994132972142
REGION1,FISO,2048,6.209994085350162
REGION1,FISO,2049,6.259994037728182
REGION1,FISO,2050,6.2999939996305985
REGION1,FISO,2051,6.329993971057412
REGION1,FISO,2052,6.359993942484225
REGION1,FISO,2053,6.399993904386638
REGION1,FISO,2054,6.429993875813455
REGION1,FISO,2055,6.45999384724026
REGION1,FISO,2056,6.489993818667081
REGION1,FISO,2057,6.5299937805694945
REGION1,FISO,2058,6.559993751996311
REGION1,FISO,2059,6.589993723423123
REGION1,FISO,2060,6.619993694849936
REGION1,FIWI,2015,9.935084533213116
REGION1,FIWI,2016,9.935084533213116
REGION1,FIWI,2017,9.935084533213116
REGION1,FIWI,2018,9.935084533213116
REGION1,FIWI,2019,9.935084533213116
REGION1,FIWI,2020,9.935084533213116
REGION1,FIWI,2021,9.935084533213116
REGION1,FIWI,2022,20.314734250997283
REGION1,FIWI,2023,30.654600728551653
REGION1,FIWI,2024,45.87307633763081
REGION1,FIWI,2025,61.442550914307056
REGION1,FIWI,2026,77.00195378459603
REGION1,FIWI,2027,97.7411098073898
REGION1,FIWI,2028,118.38463497803626
REGION1,FIWI,2029,138.93796801798447
REGION1,FIWI,2030,164.81523068737158
REGION1,FIWI,2031,178.11022598284498
REGION1,FIWI,2032,177.9793556632043
REGION1,FIWI,2033,197.20421428058037
REGION1,FIWI,2034,228.31294831477103
REGION1,FIWI,2035,259.1999033743135
REGION1,FIWI,2036,259.1999033737743
REGION1,FIWI,2037,259.1999033725149
REGION1,FIWI,2038,259.1999033693463
REGION1,FIWI,2039,259.1999033658081
REGION1,FIWI,2040,259.19990336580804
REGION1,FIWI,2041,259.19990336580804
REGION1,FIWI,2042,259.1999033658081
REGION1,FIWI,2043,259.19990336580804
REGION1,FIWI,2044,259.19990336580804
REGION1,FIWI,2045,259.1999033658081
REGION1,FIWI,2046,259.19990336580804
REGION1,FIWI,2047,259.19990336580815
REGION1,FIWI,2048,259.19990336580804
REGION1,FIWI,2049,259.1999033658081
REGION1,FIWI,2050,259.1999033658081
REGION1,FIWI,2051,259.19990336580827
REGION1,FIWI,2052,259.1999033658081
REGION1,FIWI,2053,259.199903365808
REGION1,FIWI,2054,259.19990336580815
REGION1,FIWI,2055,259.19990336580804
REGION1,FIWI,2056,259.19990336580815
REGION1,FIWI,2057,259.1999033658081
REGION1,FIWI,2058,259.1999033658081
REGION1,FIWI,2059,259.1999033658081
REGION1,FIWI,2060,259.1999033658081
REGION1,FIWO,2015,0.29658094701733345
REGION1,FIWO,2016,0.29658094701733345
REGION1,FIWO,2017,0.29658094701733345
REGION1,FIWO,2018,0.29658094701733345
REGION1,FIWO,2019,0.29658094701733345
REGION1,FIWO,2020,0.29658094701733345
REGION1,FIWO,2021,0.29658094701733345
REGION1,FIWO,2022,0.29658094701733345
REGION1,FIWO,2023,0.29658094701733345
REGION1,FIWO,2024,0.2891382312366704
REGION1,FIWO,2025,0.2891382312366704
REGION1,FIWO,2026,0.2891382312366704
REGION1,FIWO,2027,0.2891382312366704
REGION1,FIWO,2028,0.2891382312366704
REGION1,FIWO,2029,0.2891382312366704
REGION1,FIWO,2030,0.2891382312366704
REGION1,FIWO,2031,0.2891382312366704
REGION1,FIWO,2032,0.2891382312366704
REGION1,FIWO,2033,0.2891382312366704
REGION1,FIWO,2034,0.2891382312366704
REGION1,FIWO,2035,0.0
REGION1,FIWO,2036,0.0
REGION1,FIWO,2037,0.0
REGION1,FIWO,2038,0.0
REGION1,FIWO,2039,0.0
REGION1,FIWO,2040,0.0
REGION1,FIWO,2041,0.0
REGION1,FIWO,2042,0.0
REGION1,FIWO,2043,0.0
REGION1,FIWO,2044,0.0
REGION1,FIWO,2045,0.0
REGION1,FIWO,2046,0.0
REGION1,FIWO,2047,0.0
REGION1,FIWO,2048,0.0
REGION1,FIWO,2049,0.0
REGION1,FIWO,2050,0.0
REGION1,FIWO,2051,0.0
REGION1,FIWO,2052,0.0
REGION1,FIWO,2053,0.0
REGION1,FIWO,2054,0.0
REGION1,FIWO,2055,0.0
REGION1,FIWO,2056,0.0
REGION1,FIWO,2057,0.0
REGION1,FIWO,2058,0.0
REGION1,FIWO,2059,0.0
REGION1,FIWO,2060,0.0
REGION1,FRHO,2015,135.36882377653947
REGION1,FRHO,2016,135.1049434580402
REGION1,FRHO,2017,133.54646308303504
REGION1,FRHO,2018,127.72999026367786
REGION1,FRHO,2019,127.41942034552129
REGION1,FRHO,2020,127.19263989391135
REGION1,FRHO,2021,126.54410244810035
REGION1,FRHO,2022,125.23997936279716
REGION1,FRHO,2023,125.1082679897329
REGION1,FRHO,2024,125.06123168717245
REGION1,FRHO,2025,124.359192701579
REGION1,FRHO,2026,124.07637683031035
REGION1,FRHO,2027,123.20382361622728
REGION1,FRHO,2028,120.48150127259065
REGION1,FRHO,2029,118.3736122512773
REGION1,FRHO,2030,115.0888937473701
REGION1,FRHO,2031,110.41831884595312
REGION1,FRHO,2032,105.72134229479043
REGION1,FRHO,2033,103.92772449128498
REGION1,FRHO,2034,234.92991929246108
REGION1,FRHO,2035,235.92991713329283
REGION1,FRHO,2036,238.7899152355012
REGION1,FRHO,2037,241.64991395496295
REGION1,FRHO,2038,244.51991262632606
REGION1,FRHO,2039,247.37991274165438
REGION1,FRHO,2040,250.2499153990285
REGION1,FRHO,2041,253.17991172532209
REGION1,FRHO,2042,256.1099121683999
REGION1,FRHO,2043,259.0399095412175
REGION1,FRHO,2044,261.9699077116568
REGION1,FRHO,2045,264.89990426796084
REGION1,FRHO,2046,267.9599031177704
REGION1,FRHO,2047,271.0099012075796
REGION1,FRHO,2048,274.0699078379161
REGION1,FRHO,2049,277.1199071336032
REGION1,FRHO,2050,280.1799063732239
REGION1,FRHO,2051,278.065314644199
REGION1,FRHO,2052,274.6031946503199
REGION1,FRHO,2053,272.3474402211194
REGION1,FRHO,2054,267.74346628052643
REGION1,FRHO,2055,257.41544018385594
REGION1,FRHO,2056,255.47197244839234
REGION1,FRHO,2057,254.34011734950622
REGION1,FRHO,2058,252.69115564022937
REGION1,FRHO,2059,252.53769429937543
REGION1,FRHO,2060,251.75972269475454
REGION1,FRPM25,2015,0.3257139924219687
REGION1,FRPM25,2016,0.3216329254843011
REGION1,FRPM25,2017,0.29235302670235563
REGION1,FRPM25,2018,0.27987376541810133
REGION1,FRPM25,2019,0.26896568582327274
REGION1,FRPM25,2020,0.282920905613503
REGION1,FRPM25,2021,0.5673821003107843
REGION1,FRPM25,2022,0.945113782645915
REGION1,FRPM25,2023,0.7614548277141455
REGION1,FRPM25,2024,0.7558046923714263
REGION1,FRPM25,2025,0.7501539449476119
REGION1,FRPM25,2026,0.36315668181740945
REGION1,FRPM25,2027,0.3636980242657209
REGION1,FRPM25,2028,0.3580970235335007
REGION1,FRPM25,2029,0.36153244932582074
REGION1,FRPM25,2030,0.34530897129530813
REGION1,FRPM25,2031,0.6789112021808908
REGION1,FRPM25,2032,0.6737818883009087
REGION1,FRPM25,2033,0.6679485279216794
REGION1,FRPM25,2034,0.6607600724657957
REGION1,FRPM25,2035,0.6582083693938483
REGION1,FRPM25,2036,0.6361821672907054
REGION1,FRPM25,2037,0.6521695962516891
REGION1,FRPM25,2038,0.6488131952156829
REGION1,FRPM25,2039,0.6307962178212915
REGION1,FRPM25,2040,0.6330321866644354
REGION1,FRPM25,2041,0.6218049455728911
REGION1,FRPM25,2042,0.3499025062328262
REGION1,FRPM25,2043,0.33826481695132304
REGION1,FRPM25,2044,0.33575202461499426
REGION1,FRPM25,2045,0.1699204494501304
REGION1,FRPM25,2046,0.1661111970215005
REGION1,FRPM25,2047,0.16147081115165998
REGION1,FRPM25,2048,0.15933957293585463
REGION1,FRPM25,2049,0.15586493877129
REGION1,FRPM25,2050,0.16137065123599595
REGION1,FRPM25,2051,0.14950194027522817
REGION1,FRPM25,2052,0.14668221047545305
REGION1,FRPM25,2053,0.14391601680736502
REGION1,FRPM25,2054,0.14120267370267425
REGION1,FRPM25,2055,0.1385406517913668
REGION1,FRPM25,2056,0.13529097537141596
REGION1,FRPM25,2057,0.13268554146755557
REGION1,FRPM25,2058,0.13017884445506445
REGION1,FRPM25,2059,0.12772046768841885
REGION1,FRPM25,2060,0.12488519013898321
REGION1,FRSO,2015,29.835744155395993
REGION1,FRSO,2016,29.835744155395993
REGION1,FRSO,2017,29.835744155395993
REGION1,FRSO,2018,29.835744155395993
REGION1,FRSO,2019,29.835744155395993
REGION1,FRSO,2020,29.835744155395993
REGION1,FRSO,2021,29.835744155395993
REGION1,FRSO,2022,51.87113591206515
REGION1,FRSO,2023,73.90652766873431
REGION1,FRSO,2024,95.94191942540348
REGION1,FRSO,2025,117.97731118207263
REGION1,FRSO,2026,136.94975515158959
REGION1,FRSO,2027,158.9851469082588
REGION1,FRSO,2028,180.9541460295652
REGION1,FRSO,2029,202.9895377862344
REGION1,FRSO,2030,225.0244888350684
REGION1,FRSO,2031,247.0556057257368
REGION1,FRSO,2032,268.9816137977258
REGION1,FRSO,2033,290.7789836597178
REGION1,FRSO,2034,311.94619860948757
REGION1,FRSO,2035,332.8049004463507
REGION1,FRSO,2036,349.3226124788365
REGION1,FRSO,2037,368.4096864467765
REGION1,FRSO,2038,384.53967271855663
REGION1,FRSO,2039,400.65965899884776
REGION1,FRSO,2040,416.7896452706278
REGION1,FRSO,2041,428.2896341187322
REGION1,FRSO,2042,439.7796338052077
REGION1,FRSO,2043,451.279630738669
REGION1,FRSO,2044,462.7796281308787
REGION1,FRSO,2045,474.2796189803977
REGION1,FRSO,2046,497.30960825473284
REGION1,FRSO,2047,520.3395764184727
REGION1,FRSO,2048,543.3695552366073
REGION1,FRSO,2049,566.4095293066193
REGION1,FRSO,2050,589.439502200504
REGION1,FRSO,2051,609.7494810426483
REGION1,FRSO,2052,616.360098569649
REGION1,FRSO,2053,622.9707160966495
REGION1,FRSO,2054,629.5813336236504
REGION1,FRSO,2055,636.1919511506511
REGION1,FRSO,2056,642.8025686776518
REGION1,FRSO,2057,649.4131862046528
REGION1,FRSO,2058,658.2273429073203
REGION1,FRSO,2059,667.041499609988
REGION1,FRSO,2060,673.6521171369889
REGION1,FRWI,2015,80.75228411079877
REGION1,FRWI,2016,80.75228411079877
REGION1,FRWI,2017,80.75228411079877
REGION1,FRWI,2018,80.75228411079877
REGION1,FRWI,2019,80.75228411079877
REGION1,FRWI,2020,80.75228411079877
REGION1,FRWI,2021,80.75228411079877
REGION1,FRWI,2022,80.75228411079877
REGION1,FRWI,2023,80.73271455172551
REGION1,FRWI,2024,120.2176422695809
REGION1,FRWI,2025,159.35878253498657
REGION1,FRWI,2026,198.68668783837316
REGION1,FRWI,2027,237.9203952244746
REGION1,FRWI,2028,276.44214341381536
REGION1,FRWI,2029,313.4961746726613
REGION1,FRWI,2030,349.6833987157304
REGION1,FRWI,2031,382.78911611758446
REGION1,FRWI,2032,415.1070034527788
REGION1,FRWI,2033,447.74540474712086
REGION1,FRWI,2034,483.3924704350162
REGION1,FRWI,2035,519.7865962748355
REGION1,FRWI,2036,562.0318885644326
REGION1,FRWI,2037,603.1288670841233
REGION1,FRWI,2038,645.7168596284438
REGION1,FRWI,2039,689.1559186223427
REGION1,FRWI,2040,732.1089484980039
REGION1,FRWI,2041,783.554442176242
REGION1,FRWI,2042,838.9572815220369
REGION1,FRWI,2043,894.3601208678316
REGION1,FRWI,2044,949.7629602136265
REGION1,FRWI,2045,1005.1657995594214
REGION1,FRWI,2046,1060.5686389052164
REGION1,FRWI,2047,1115.9714782510116
REGION1,FRWI,2048,1171.3743175968061
REGION1,FRWI,2049,1187.2037002670336
REGION1,FRWI,2050,1203.0330829372608
REGION1,FRWI,2051,1218.8624656074874
REGION1,FRWI,2052,1234.6918482777148
REGION1,FRWI,2053,1250.5212309479416
REGION1,FRWI,2054,1266.3506136181688
REGION1,FRWI,2055,1282.1799962883952
REGION1,FRWI,2056,1298.0093789586228
REGION1,FRWI,2057,1313.8387616288494
REGION1,FRWI,2058,1306.5115333350825
REGION1,FRWI,2059,1302.4850499122922
REGION1,FRWI,2060,1304.72532985996
REGION1,FRWO,2015,0.0
REGION1,FRWO,2016,0.0
REGION1,FRWO,2017,0.0
REGION1,FRWO,2018,0.0
REGION1,FRWO,2019,0.0
REGION1,FRWO,2020,0.0
REGION1,FRWO,2021,0.0
REGION1,FRWO,2022,0.0
REGION1,FRWO,2023,0.0
REGION1,FRWO,2024,0.0
REGION1,FRWO,2025,0.0
REGION1,FRWO,2026,0.0
REGION1,FRWO,2027,0.0
REGION1,FRWO,2028,0.0
REGION1,FRWO,2029,0.0
REGION1,FRWO,2030,0.0
REGION1,FRWO,2031,0.0
REGION1,FRWO,2032,0.0
REGION1,FRWO,2033,0.0
REGION1,FRWO,2034,0.0
REGION1,FRWO,2035,0.0
REGION1,FRWO,2036,6.779002722836754
REGION1,FRWO,2037,60.072910901914646
REGION1,FRWO,2038,113.36681908099251
REGION1,FRWO,2039,166.6607272600704
REGION1,FRWO,2040,192.35564561069833
REGION1,FRWO,2041,192.3556456106983
REGION1,FRWO,2042,192.35564561069833
REGION1,FRWO,2043,192.35564561069833
REGION1,FRWO,2044,192.35564561069836
REGION1,FRWO,2045,192.35564561069833
REGION1,FRWO,2046,192.35564561069836
REGION1,FRWO,2047,192.35564561069833
REGION1,FRWO,2048,192.35564561069833
REGION1,FRWO,2049,192.35564561069833
REGION1,FRWO,2050,192.35564561069833
REGION1,FRWO,2051,192.35564561069833
REGION1,FRWO,2052,192.3556456106983
REGION1,FRWO,2053,192.3556456106983
REGION1,FRWO,2054,192.3556456106978
REGION1,FRWO,2055,192.3556456106978
REGION1,FRWO,2056,192.35564561069782
REGION1,FRWO,2057,192.3556456106978
REGION1,FRWO,2058,192.3556456106978
REGION1,FRWO,2059,192.3556456106978
REGION1,FRWO,2060,192.3556456106983
REGION1,GRHY,2015,21.18998940957865
REGION1,GRHY,2016,21.19999342169494
REGION1,GRHY,2017,21.219991294784332
REGION1,GRHY,2018,21.239989935190792
REGION1,GRHY,2019,21.24999123073197
REGION1,GRHY,2020,21.26999245619383
REGION1,GRHY,2021,21.00999303115389
REGION1,GRHY,2022,20.749992198656738
REGION1,GRHY,2023,20.489993678379424
REGION1,GRHY,2024,20.229994102696825
REGION1,GRHY,2025,19.969994942249752
REGION1,GRHY,2026,19.999994475744288
REGION1,GRHY,2027,20.019992380063496
REGION1,GRHY,2028,20.049993541797747
REGION1,GRHY,2029,20.06999710655391
REGION1,GRHY,2030,20.099997898120108
REGION1,GRHY,2031,20.129998057593898
REGION1,GRHY,2032,20.15999842779021
REGION1,GRHY,2033,20.199998510021032
REGION1,GRHY,2034,20.229998214340817
REGION1,GRHY,2035,20.259998106265474
REGION1,GRHY,2036,20.25999652896614
REGION1,GRHY,2037,20.24999703347376
REGION1,GRHY,2038,20.23999834262314
REGION1,GRHY,2039,20.22999813729677
REGION1,GRHY,2040,20.219997149496326
REGION1,GRHY,2041,20.209997266557053
REGION1,GRHY,2042,20.20999730279292
REGION1,GRHY,2043,20.199997914133476
REGION1,GRHY,2044,20.18999791181803
REGION1,GRHY,2045,20.179999232397186
REGION1,GRHY,2046,20.179998413827224
REGION1,GRHY,2047,20.17999930818189
REGION1,GRHY,2048,20.18000086191896
REGION1,GRHY,2049,20.18000228090273
REGION1,GRHY,2050,20.18000183829575
REGION1,GRHY,2051,20.18000253276507
REGION1,GRHY,2052,20.180003481514017
REGION1,GRHY,2053,20.180002599090386
REGION1,GRHY,2054,20.180002365820638
REGION1,GRHY,2055,20.18000333241958
REGION1,GRHY,2056,20.180002922090644
REGION1,GRHY,2057,20.180003660008488
REGION1,GRHY,2058,20.180003472306307
REGION1,GRHY,2059,20.18000359156544
REGION1,GRHY,2060,20.1800029505658
REGION1,GRPM25,2015,0.28888608459909243
REGION1,GRPM25,2016,0.28918541352442473
REGION1,GRPM25,2017,0.29053262659560236
REGION1,GRPM25,2018,0.2922307490401315
REGION1,GRPM25,2019,0.29392959254313494
REGION1,GRPM25,2020,0.29562894415087365
REGION1,GRPM25,2021,0.29702456733308635
REGION1,GRPM25,2022,0.2276849435427534
REGION1,GRPM25,2023,0.08903048794822375
REGION1,GRPM25,2024,0.42689054619440603
REGION1,GRPM25,2025,0.4242930920947959
REGION1,GRPM25,2026,0.4250806498395829
REGION1,GRPM25,2027,1.1818038061253593
REGION1,GRPM25,2028,1.225321467300633
REGION1,GRPM25,2029,1.218454961614288
REGION1,GRPM25,2030,1.214426671572574
REGION1,GRPM25,2031,1.214418635969289
REGION1,GRPM25,2032,1.2144326043755678
REGION1,GRPM25,2033,1.2149915590797398
REGION1,GRPM25,2034,1.214968093041573
REGION1,GRPM25,2035,1.2156275267680208
REGION1,GRPM25,2036,1.2151993653950381
REGION1,GRPM25,2037,1.0440302352397621
REGION1,GRPM25,2038,1.1602941690387523
REGION1,GRPM25,2039,1.0397808528292853
REGION1,GRPM25,2040,1.0005059824672016
REGION1,GRPM25,2041,0.715771597044252
REGION1,GRPM25,2042,0.5438871146021138
REGION1,GRPM25,2043,0.4474570604388876
REGION1,GRPM25,2044,0.4396914152262837
REGION1,GRPM25,2045,0.44064463909984936
REGION1,GRPM25,2046,0.5320220765997833
REGION1,GRPM25,2047,0.42335233890621976
REGION1,GRPM25,2048,0.3971298392295645
REGION1,GRPM25,2049,0.29919580443691673
REGION1,GRPM25,2050,0.3053137906710526
REGION1,GRPM25,2051,0.16687639511104077
REGION1,GRPM25,2052,0.13463699998987122
REGION1,GRPM25,2053,0.27005186458484276
REGION1,GRPM25,2054,0.09550643227197447
REGION1,GRPM25,2055,0.09523871787659173
REGION1,GRPM25,2056,0.09662665351323663
REGION1,GRPM25,2057,0.017361037349002805
REGION1,GRPM25,2058,0.012393031405849074
REGION1,GRPM25,2059,0.01207865060327567
REGION1,GRPM25,2060,0.011510345295017302
REGION1,GRSO,2015,13.387391615469156
REGION1,GRSO,2016,13.387391615469156
REGION1,GRSO,2017,13.387391615469156
REGION1,GRSO,2018,13.387391615469156
REGION1,GRSO,2019,13.387391615469156
REGION1,GRSO,2020,18.50163318515163
REGION1,GRSO,2021,22.719980679646703
REGION1,GRSO,2022,28.66997678745594
REGION1,GRSO,2023,33.843846470042074
REGION1,GRSO,2024,38.957781185230374
REGION1,GRSO,2025,44.07202275491285
REGION1,GRSO,2026,49.185394903528476
REGION1,GRSO,2027,54.29963647321095
REGION1,GRSO,2028,59.34395613215269
REGION1,GRSO,2029,64.45802893186337
REGION1,GRSO,2030,69.57227050154583
REGION1,GRSO,2031,73.39994069948747
REGION1,GRSO,2032,75.97993861508259
REGION1,GRSO,2033,78.54993653875671
REGION1,GRSO,2034,81.12993445435177
REGION1,GRSO,2035,83.7099323699468
REGION1,GRSO,2036,84.53993190397505
REGION1,GRSO,2037,85.36993102881812
REGION1,GRSO,2038,85.15001864132176
REGION1,GRSO,2039,87.03993010598184
REGION1,GRSO,2040,87.86993140265106
REGION1,GRSO,2041,90.59993030241009
REGION1,GRSO,2042,93.33992918945405
REGION1,GRSO,2043,96.07992807649798
REGION1,GRSO,2044,98.80992697625703
REGION1,GRSO,2045,101.54992349230652
REGION1,GRSO,2046,104.52991970319249
REGION1,GRSO,2047,107.5199159013633
REGION1,GRSO,2048,110.49991211224926
REGION1,GRSO,2049,113.48990831042008
REGION1,GRSO,2050,113.48990831042008
REGION1,GRSO,2051,116.04702909526131
REGION1,GRSO,2052,118.60414988010255
REGION1,GRSO,2053,121.16127066494377
REGION1,GRSO,2054,125.03510498601557
REGION1,GRSO,2055,127.62607784537852
REGION1,GRSO,2056,132.39267726666242
REGION1,GRSO,2057,134.196410045304
REGION1,GRSO,2058,140.10344598797192
REGION1,GRSO,2059,145.45989286086956
REGION1,GRSO,2060,149.09989154282505
REGION1,GRWI,2015,16.476503281741888
