TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2021,REGION1,DKCOSTPH1,1,0.03801599961983991
S01B1,2021,REGION1,DKEL00TD0,1,4.451311498412914
S01B1,2021,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2021,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2021,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2021,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2021,REGION1,DKWS00X00,1,1.1406032881677244
S01B1,2021,REGION1,FICOSTPH3,1,1.1593101960231642
S01B1,2021,REGION1,FIEL00TD0,1,13.796722454761994
S01B1,2021,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2021,REGION1,FIELSEPH1,2,3.2323559511199176
S01B1,2021,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2021,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2021,REGION1,FINGSTPH2,1,0.024330239756697545
S01B1,2021,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2021,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2021,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2021,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2021,REGION1,FIWS00X00,1,9.06400541096914
S01B1,2021,REGION1,NOEL00TD0,1,22.35790168484467
S01B1,2021,REGION1,NOHYDMPH1,1,1.6431075411159277
S01B1,2021,REGION1,NOHYDMPH2,1,11.053248936435812
S01B1,2021,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2021,REGION1,NOHYDSPH3,1,0.3181478527253587
S01B1,2021,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2021,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2021,REGION1,NOWIONPN3,1,3.002541113333946
S01B1,2021,REGION1,NOWS00X00,1,0.6923356339295749
S01B1,2021,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2021,REGION1,SEEL00TD0,1,22.68127985723977
S01B1,2021,REGION1,SEHYDMPH1,1,0.45393411227305014
S01B1,2021,REGION1,SEHYDMPH2,1,4.525962907272349
S01B1,2021,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2021,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2021,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2021,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2021,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2021,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2021,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2021,REGION1,SEWS00X00,1,2.4364754554222987
S01B1,2022,REGION1,DKCO00I00,1,5.078216875671117
S01B1,2022,REGION1,DKCOCHPH3,1,2.0920309612595798
S01B1,2022,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2022,REGION1,DKWSSTPH1,1,0.5263729723199801
S01B1,2022,REGION1,FICO00I00,1,3.0615149729349476
S01B1,2022,REGION1,FICOCHPH3,1,1.261226975638625
S01B1,2022,REGION1,FING00I00,1,1.199504099620956
S01B1,2022,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2022,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2022,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2022,REGION1,FIWSSTPH1,1,3.217545024391719
S01B1,2022,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2022,REGION1,NOWSSTPH1,1,0.10077740659573446
S01B1,2022,REGION1,SEBM00X00,1,11.734674351640106
S01B1,2022,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2022,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2022,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2022,REGION1,SEWSCHPH2,1,0.4854795215452036
S01B1,2022,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2022,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2022,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2022,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2022,REGION1,DKELNLEH1,1,0.9773567902264297
S01B1,2022,REGION1,DKEL00TD0,1,4.553989194837642
S01B1,2022,REGION1,DKGO00X00,1,0.1897130892193053
S01B1,2022,REGION1,DKGOCVPH2,1,0.044732259051775795
S01B1,2022,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2022,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2022,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2022,REGION1,DKWIONPH3,1,1.763923633781945
S01B1,2022,REGION1,DKWS00X00,1,2.51827654120002
S01B1,2022,REGION1,FIEL00TD0,1,14.063644110072225
S01B1,2022,REGION1,FIELSEPH1,2,0.5163184663753078
S01B1,2022,REGION1,FIGO00X00,1,0.0007727616231231756
S01B1,2022,REGION1,FIGOCVPH2,1,0.0001822086881462212
S01B1,2022,REGION1,FIHYDMPH1,1,0.13206435228427144
S01B1,2022,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2022,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2022,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2022,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2022,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2022,REGION1,FIWIONPN3,1,0.6948088505495084
S01B1,2022,REGION1,FIWS00X00,1,9.14191415145346
S01B1,2022,REGION1,NOEL00TD0,1,22.6390949832697
S01B1,2022,REGION1,NOHYDMPH1,1,1.6350197026949191
S01B1,2022,REGION1,NOHYDMPH2,1,11.03696906843861
S01B1,2022,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2022,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2022,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2022,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2022,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2022,REGION1,NOWIONPN3,1,4.003389026525465
S01B1,2022,REGION1,NOWS00X00,1,0.6531284560560953
S01B1,2022,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2022,REGION1,SEEL00TD0,1,23.101446326390004
S01B1,2022,REGION1,SEGO00X00,1,0.0007727616231231809
S01B1,2022,REGION1,SEGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,SEHYDMPH1,1,0.44944008038946437
S01B1,2022,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2022,REGION1,SEHYDMPH3,1,2.8148605448028836
S01B1,2022,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2022,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2022,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2022,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2022,REGION1,SEWIONPH3,1,2.213149516264659
S01B1,2022,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2022,REGION1,SEWS00X00,1,2.2895123457046487
S01B1,2023,REGION1,DKBM00X00,1,1.44205502809439
S01B1,2023,REGION1,DKCO00I00,1,1.472952714870469
S01B1,2023,REGION1,DKCOCHPH3,1,0.6082559939174386
S01B1,2023,REGION1,DKNG00X00,1,0.05225107823588909
S01B1,2023,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2023,REGION1,DKWSCHPH2,1,0.259974141400258
S01B1,2023,REGION1,DKWSSTPH1,1,0.6032673232308567
S01B1,2023,REGION1,FICO00X00,1,1.958725824995137
S01B1,2023,REGION1,FICOCHPH3,1,0.8088560559114375
S01B1,2023,REGION1,FING00I00,1,0.908119176326806
S01B1,2023,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2023,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2023,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2023,REGION1,FIWSSTPH1,1,2.280917614130675
S01B1,2023,REGION1,NONG00X00,1,0.9811337834686599
S01B1,2023,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2023,REGION1,NOWSCHPH2,1,0.09964339100356585
S01B1,2023,REGION1,SEBM00X00,1,11.742603777390698
S01B1,2023,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2023,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2023,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2023,REGION1,SEWSSTPH1,1,1.4665591993832874
S01B1,2023,REGION1,SEELDEEH1,1,0.1889473205635617
S01B1,2023,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2023,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2023,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2023,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2023,REGION1,DKBMSTPH3,1,0.5047197645528011
S01B1,2023,REGION1,DKEL00TD0,1,4.657055821930644
S01B1,2023,REGION1,DKELSEPH1,2,0.12143585500898343
S01B1,2023,REGION1,DKGO00X00,1,0.20246371137212055
S01B1,2023,REGION1,DKGOCVPH2,1,0.04781910777692711
S01B1,2023,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2023,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2023,REGION1,DKWIOFPH3,1,0.7749427717936104
S01B1,2023,REGION1,DKWIONPH3,1,1.7074772810797172
S01B1,2023,REGION1,DKWS00X00,1,2.5256833980658815
S01B1,2023,REGION1,FIEL00TD0,1,14.33153252995676
S01B1,2023,REGION1,FIELSEPH1,2,1.4490405243527074
S01B1,2023,REGION1,FIGO00X00,1,0.0011591424346847636
S01B1,2023,REGION1,FIGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2023,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2023,REGION1,FIHYDMPH3,1,0.4433697189793928
S01B1,2023,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2023,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2023,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2023,REGION1,FIWIONPH3,1,0.2943364381574349
S01B1,2023,REGION1,FIWIONPN3,1,1.2004921478926756
S01B1,2023,REGION1,FIWS00X00,1,6.462592303644865
S01B1,2023,REGION1,NOEL00TD0,1,22.91725382163978
S01B1,2023,REGION1,NOHYDMPH1,1,1.6265867310723685
S01B1,2023,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2023,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2023,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2023,REGION1,NOHYDSPH3,1,0.6188564818396776
S01B1,2023,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2023,REGION1,NOWIONPH3,1,0.4538338169753879
S01B1,2023,REGION1,NOWIONPN3,1,5.004236939716981
S01B1,2023,REGION1,NOWS00X00,1,0.31292209797541826
S01B1,2023,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2023,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2023,REGION1,SEEL00TD0,1,23.522576480102508
S01B1,2023,REGION1,SEGO00X00,1,0.0011591424346847682
S01B1,2023,REGION1,SEGOCVPH2,1,0.00027377329318597614
S01B1,2023,REGION1,SEHYDMPH1,1,0.4300466334148637
S01B1,2023,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2023,REGION1,SEHYDMPH3,1,3.5283266444316843
S01B1,2023,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2023,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2023,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2023,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2023,REGION1,SEWIONPH3,1,2.199066550860529
S01B1,2023,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2023,REGION1,SEWS00X00,1,4.155246176388648
S01B1,2024,REGION1,DKBM00X00,1,1.7017738814545875
S01B1,2024,REGION1,DKNG00X00,1,0.05208076379279223
S01B1,2024,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2024,REGION1,DKWSCHPH2,1,0.15735859042641373
S01B1,2024,REGION1,DKWSSTPH1,1,0.7293125931721138
S01B1,2024,REGION1,FICO00X00,1,1.27275567500364
S01B1,2024,REGION1,FICOCHPH3,1,0.5268464587315341
S01B1,2024,REGION1,FING00I00,1,0.9051591261804066
S01B1,2024,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2024,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2024,REGION1,FIUR00I00,1,19.778909293257772
S01B1,2024,REGION1,FIWSSTPH1,1,3.2323082540092862
S01B1,2024,REGION1,NONG00X00,1,0.9779357393406402
S01B1,2024,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2024,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2024,REGION1,NOWSSTPH1,1,0.1589970830132816
S01B1,2024,REGION1,SEBM00X00,1,11.740284406600452
S01B1,2024,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2024,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2024,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2024,REGION1,SEWSCHPH2,1,0.44124272198757175
S01B1,2024,REGION1,SEWSSTPH1,1,0.9096220645030102
S01B1,2024,REGION1,SEELDEEH1,1,0.6690630468726964
S01B1,2024,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2024,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2024,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2024,REGION1,DKBMSTPH3,1,0.59562145413056
S01B1,2024,REGION1,DKEL00TD0,1,4.7605113796919225
S01B1,2024,REGION1,DKELNOPH1,2,0.8606218734879538
S01B1,2024,REGION1,DKGO00X00,1,0.21521433352493577
S01B1,2024,REGION1,DKGOCVPH2,1,0.05091625012714866
S01B1,2024,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2024,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2024,REGION1,DKWIOFPH3,1,0.7718822972002152
S01B1,2024,REGION1,DKWIONPH3,1,1.6025940389014157
S01B1,2024,REGION1,DKWS00X00,1,2.550291866225968
S01B1,2024,REGION1,FIEL00TD0,1,14.599420949841297
S01B1,2024,REGION1,FIGO00X00,1,0.0015455232462463513
S01B1,2024,REGION1,FIGOCVPH2,1,0.0003656459441818931
S01B1,2024,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2024,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2024,REGION1,FIHYDMPH3,1,0.4541006273113129
S01B1,2024,REGION1,FINUG3PN3,1,2.6010306330818267
S01B1,2024,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2024,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2024,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2024,REGION1,FIWIONPN3,1,1.959017093907424
S01B1,2024,REGION1,FIWS00X00,1,9.132563740877837
S01B1,2024,REGION1,NOEL00TD0,1,23.192883943297407
S01B1,2024,REGION1,NOHYDMPH1,1,1.6247633858566821
S01B1,2024,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2024,REGION1,NOHYDMPH3,1,5.736403458020554
S01B1,2024,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2024,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2024,REGION1,NOWIONPN3,1,6.33870082397234
S01B1,2024,REGION1,NOWS00X00,1,0.7082083284919453
S01B1,2024,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2024,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2024,REGION1,SEEL00TD0,1,23.94370663381502
S01B1,2024,REGION1,SEGO00X00,1,0.00154552324624636
S01B1,2024,REGION1,SEGOCVPH2,1,0.0003656459441818914
S01B1,2024,REGION1,SEHYDMPH1,1,0.42408936587374607
S01B1,2024,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2024,REGION1,SEHYDMPH3,1,3.6247164934367615
S01B1,2024,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2024,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2024,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2024,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2024,REGION1,SEWIOFPH3,1,0.12381577740888192
S01B1,2024,REGION1,SEWIONPH3,1,2.1154479167194356
S01B1,2024,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2024,REGION1,SEWS00X00,1,3.943171469736028
S01B1,2025,REGION1,DKBM00X00,1,0.27341195256450496
S01B1,2025,REGION1,DKNG00X00,1,0.0519104493496954
S01B1,2025,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2025,REGION1,DKWSCHPH2,1,0.13371955066280417
S01B1,2025,REGION1,DKWSSTPH1,1,0.7549210553342403
S01B1,2025,REGION1,FICO00X00,1,1.2330474255088826
S01B1,2025,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2025,REGION1,FING00I00,1,0.902199076034007
S01B1,2025,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2025,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2025,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2025,REGION1,FIWSSTPH1,1,2.7454914668479757
S01B1,2025,REGION1,NONG00X00,1,0.9747376952126207
S01B1,2025,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2025,REGION1,NOWSSTPH1,1,0.1604058846882858
S01B1,2025,REGION1,SEBM00X00,1,9.886085126115528
S01B1,2025,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2025,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2025,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2025,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2025,REGION1,SEWSSTPH1,1,2.6102764317858225
S01B1,2025,REGION1,SEELDEEH1,1,0.8356137515721859
S01B1,2025,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2025,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2025,REGION1,FIELEEEH1,1,1.4185635698143608
S01B1,2025,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2025,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2025,REGION1,DKBMSTPH3,1,0.09569427909185584
S01B1,2025,REGION1,DKEL00TD0,1,4.8647447987897525
S01B1,2025,REGION1,DKELNOPH1,2,1.5459551796174298
S01B1,2025,REGION1,DKGO00X00,1,0.22796449425039464
S01B1,2025,REGION1,DKGOCVPH2,1,0.054023734865759516
S01B1,2025,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2025,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2025,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2025,REGION1,DKWIONPH3,1,1.5750948818249815
S01B1,2025,REGION1,DKWS00X00,1,2.5392827738352577
S01B1,2025,REGION1,FIEL00TD0,1,14.868305237457747
S01B1,2025,REGION1,FIGO00X00,1,0.0019319040578079393
S01B1,2025,REGION1,FIGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2025,REGION1,FIHYDMPH2,1,0.9232792077144056
S01B1,2025,REGION1,FIHYDMPH3,1,0.4541006273113129
S01B1,2025,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2025,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2025,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2025,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2025,REGION1,FIWIONPN3,1,2.7175420399221726
S01B1,2025,REGION1,FIWS00X00,1,7.735312388185498
S01B1,2025,REGION1,NOEL00TD0,1,23.465479604900086
S01B1,2025,REGION1,NOHYDMPH1,1,1.6242033583975768
S01B1,2025,REGION1,NOHYDMPH2,1,11.011246877003034
S01B1,2025,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2025,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2025,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2025,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2025,REGION1,NOWIONPN3,1,7.673164708227699
S01B1,2025,REGION1,NOWS00X00,1,0.4519371638738577
S01B1,2025,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2025,REGION1,SEBMSTPH3,1,3.402439015730012
S01B1,2025,REGION1,SEEL00TD0,1,24.365318629808662
S01B1,2025,REGION1,SEGO00X00,1,0.0019319040578079508
S01B1,2025,REGION1,SEGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,SEHYDMPH1,1,0.4258631600410412
S01B1,2025,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2025,REGION1,SEHYDMPH3,1,3.6247164934367615
S01B1,2025,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2025,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2025,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2025,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2025,REGION1,SEWIONPH3,1,2.100834991415325
S01B1,2025,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2025,REGION1,SEWS00X00,1,8.42037015386461
S01B1,2026,REGION1,DKBM00X00,1,1.8291266371516732
S01B1,2026,REGION1,FICO00X00,1,1.2300747967667691
S01B1,2026,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2026,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2026,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2026,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2026,REGION1,FIWSSTPH1,1,1.3336255309614646
S01B1,2026,REGION1,NONG00X00,1,0.9715455954045417
S01B1,2026,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2026,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2026,REGION1,SEBM00X00,1,11.583373315638363
S01B1,2026,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2026,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2026,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2026,REGION1,SEWSSTPH1,1,2.033966790488219
S01B1,2026,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2026,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2026,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2026,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2026,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2026,REGION1,DKBMSTPH3,1,0.6401949631980489
S01B1,2026,REGION1,DKEL00TD0,1,4.950698476478634
S01B1,2026,REGION1,DKELNOPH1,2,2.023878832445451
S01B1,2026,REGION1,DKGO00X00,1,0.35933424703774786
S01B1,2026,REGION1,DKGOCVPH2,1,0.08530007597172955
S01B1,2026,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2026,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2026,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2026,REGION1,DKWIONPH3,1,1.5515416297955542
S01B1,2026,REGION1,FIEL00TD0,1,15.080922998221126
S01B1,2026,REGION1,FIELSEPH1,1,0.12675141847066362
S01B1,2026,REGION1,FIGO00X00,1,0.0030910464924927034
S01B1,2026,REGION1,FIGOCVPH2,1,0.0007337639059326218
S01B1,2026,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2026,REGION1,FIHYDMPH2,1,0.9015072359897255
S01B1,2026,REGION1,FIHYDMPH3,1,0.4656474434707135
S01B1,2026,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2026,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2026,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2026,REGION1,FIWIONPH3,1,0.2766629412845699
S01B1,2026,REGION1,FIWIONPN3,1,3.4760669859369213
S01B1,2026,REGION1,FIWS00X00,1,4.158616761149162
S01B1,2026,REGION1,NOEL00TD0,1,23.711776612693235
S01B1,2026,REGION1,NOHYDMPH1,1,1.6172355748947744
S01B1,2026,REGION1,NOHYDMPH2,1,10.977384751568854
S01B1,2026,REGION1,NOHYDMPH3,1,6.357782512302024
S01B1,2026,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2026,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2026,REGION1,NOWIONPH3,1,0.4467645900585601
S01B1,2026,REGION1,NOWIONPN3,1,9.007628592483057
S01B1,2026,REGION1,NOWS00X00,1,0.25424106047198874
S01B1,2026,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2026,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2026,REGION1,SEEL00TD0,1,24.788376152654422
S01B1,2026,REGION1,SEGO00X00,1,0.0034774273040542782
S01B1,2026,REGION1,SEGOCVPH2,1,0.0008254843941741993
S01B1,2026,REGION1,SEHYDMPH1,1,0.42467145035491033
S01B1,2026,REGION1,SEHYDMPH2,1,4.35582268528093
S01B1,2026,REGION1,SEHYDMPH3,1,3.638230470590568
S01B1,2026,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2026,REGION1,SESODIFH1,1,3.477600352295988e-10
S01B1,2026,REGION1,SESOUTPH2,1,1.0728397089360228e-07
S01B1,2026,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2026,REGION1,SEWIONPH3,1,2.087885893704176
S01B1,2026,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2026,REGION1,SEWS00X00,1,6.7706519361692346
S01B1,2027,REGION1,DKWSCHPH2,1,0.05143725044829372
S01B1,2027,REGION1,DKWSSTPH1,1,0.7549210553342403
S01B1,2027,REGION1,FICO00X00,1,1.1782647549987895
S01B1,2027,REGION1,FICOCHPH3,1,0.4912773070872257
S01B1,2027,REGION1,FINUG2PH3,1,3.2209919677900727
S01B1,2027,REGION1,FIUR00I00,1,20.131537781012728
S01B1,2027,REGION1,FIWSSTPH1,1,3.255112071671379
S01B1,2027,REGION1,NONG00X00,1,0.9683475512765221
S01B1,2027,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2027,REGION1,NOWSCHPH2,1,0.07907327920926702
S01B1,2027,REGION1,NOWSSTPH1,1,0.1683671339866042
S01B1,2027,REGION1,SEBM00X00,1,11.583373315638363
S01B1,2027,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2027,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2027,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2027,REGION1,SEWSSTPH1,1,2.2472354825322
S01B1,2027,REGION1,SEELDEEH1,1,0.5232440714681926
S01B1,2027,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2027,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2027,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2027,REGION1,DKELDEEH1,1,1.1013971855339384
S01B1,2027,REGION1,FIELEEEH1,1,1.4185635698143608
S01B1,2027,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2027,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2027,REGION1,DKEL00TD0,1,5.036652154167517
S01B1,2027,REGION1,DKELNOPH1,2,3.334902174281031
S01B1,2027,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2027,REGION1,DKHYDMPH3,1,0.0025927650469272363
S01B1,2027,REGION1,DKWIOFPH3,1,0.643832040212558
