REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,SEELDEEH1,1,2047,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2047,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S01B1,15.263000909413432
REGION1,SEELDEEH1,1,2048,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2048,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S01B1,19.062438898364924
REGION1,SEELDEEH1,1,2049,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2049,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S02B2,16.82756600277886
REGION1,SEELDEEH1,1,2050,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2050,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S01B1,15.263000909413432
REGION1,SEELDEEH1,1,2051,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2051,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2052,SEE1,S05B2,16.86608076507839
REGION1,SEELDEEH1,1,2052,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S01B1,15.263000909413432
REGION1,SEELDEEH1,1,2053,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2053,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S01B2,17.934795467765372
REGION1,SEELDEEH1,1,2054,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2054,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S02B1,12.01353433830047
REGION1,SEELDEEH1,1,2055,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2055,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2056,SEE1,S05B2,16.86608076507839
REGION1,SEELDEEH1,1,2056,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S03B1,17.847195366626387
REGION1,SEELDEEH1,1,2057,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2057,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S01B1,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S05B1,12.59121935377617
REGION1,SEELDEEH1,1,2058,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2058,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S01B1,15.263000909413432
REGION1,SEELDEEH1,1,2059,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2059,SEE1,S05B3,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S01B1,15.263000909413432
REGION1,SEELDEEH1,1,2060,SEE1,S01B2,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S01B3,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S02B1,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S02B2,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S02B3,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S03B1,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S03B2,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S03B3,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S04B1,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S04B2,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S04B3,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S05B1,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S05B2,19.71599184
REGION1,SEELDEEH1,1,2060,SEE1,S05B3,19.71599184
REGION1,SEELLTEH1,1,2016,SEE1,S01B2,16.18660441779253
REGION1,SEELLTEH1,1,2016,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S03B2,16.371094788525053
REGION1,SEELLTEH1,1,2016,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2016,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S03B2,20.017036694521103
REGION1,SEELLTEH1,1,2017,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2017,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S01B1,5.138996386316155
REGION1,SEELLTEH1,1,2018,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2018,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S02B2,0.5570050074652887
REGION1,SEELLTEH1,1,2019,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2019,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2020,SEE1,S05B2,19.072848167484068
REGION1,SEELLTEH1,1,2020,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S04B2,19.15145911238746
REGION1,SEELLTEH1,1,2021,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2021,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2022,SEE1,S05B2,19.072848167484068
REGION1,SEELLTEH1,1,2022,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S03B1,20.99239485788229
REGION1,SEELLTEH1,1,2023,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2023,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2024,SEE1,S05B2,19.072848167484068
REGION1,SEELLTEH1,1,2024,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2025,SEE1,S05B2,19.072848167484068
REGION1,SEELLTEH1,1,2025,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2026,SEE1,S05B2,19.072848167484068
REGION1,SEELLTEH1,1,2026,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S01B2,20.28150989886503
REGION1,SEELLTEH1,1,2027,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2027,SEE1,S05B3,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S03B2,20.56861880605899
REGION1,SEELLTEH1,1,2028,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2028,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S01B3,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S02B3,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S03B3,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S04B3,22.295952
REGION1,SEELLTEH1,1,2029,SEE1,S05B1,4.47896392620881
REGION1,SEELLTEH1,1,2029,SEE1,S05B2,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S01B1,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S03B2,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S03B3,16.22460879395962
REGION1,SEELLTEH1,1,2030,SEE1,S04B1,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S04B2,22.295952
REGION1,SEELLTEH1,1,2030,SEE1,S05B1,22.295952
REGION1,SEELLTEH1,1,2031,SEE1,S01B1,18.665623063811204
REGION1,SEELLTEH1,1,2031,SEE1,S01B2,22.295952
REGION1,SEELLTEH1,1,2031,SEE1,S02B1,22.295952
REGION1,SEELLTEH1,1,2031,SEE1,S02B2,22.295952
REGION1,SEELLTEH1,1,2031,SEE1,S03B1,22.295952
REGION1,SEELLTEH1,1,2031,SEE1,S03B2,22.295952
