REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKHYDMPH0,DKE1,2049,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2050,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2051,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2052,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2053,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2054,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2055,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2056,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2057,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2058,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2059,0.0009400319905996777
REGION1,S01B1,DKHYDMPH0,DKE1,2060,0.0009400319905996777
REGION1,S01B1,DKHYDMPH3,DKE1,2018,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2019,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2020,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2021,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2022,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2023,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2024,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2025,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2026,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2027,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2028,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2029,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2030,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2031,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2032,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2033,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2034,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2035,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2036,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2037,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2038,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2039,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2040,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2041,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2042,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2043,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2044,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2045,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2046,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2047,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2048,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2049,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2050,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2051,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2052,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2053,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2054,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2055,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2056,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2057,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2058,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2059,0.002638384246471042
REGION1,S01B1,DKHYDMPH3,DKE1,2060,0.002638384246471042
REGION1,S01B1,DKNG00I00,DKNG,2046,3.3449376734736638
REGION1,S01B1,DKNG00I00,DKNG,2047,3.5330736795277264
REGION1,S01B1,DKNG00I00,DKNG,2048,3.7212096855817896
REGION1,S01B1,DKNG00I00,DKNG,2049,3.909345691635852
REGION1,S01B1,DKNG00I00,DKNG,2050,4.097481697689917
REGION1,S01B1,DKNG00I00,DKNG,2051,4.285617703743998
REGION1,S01B1,DKNG00I00,DKNG,2052,4.473753709798042
REGION1,S01B1,DKNG00I00,DKNG,2053,4.661889715852107
REGION1,S01B1,DKNG00I00,DKNG,2054,4.850025721906171
REGION1,S01B1,DKNG00I00,DKNG,2055,5.03816172796023
REGION1,S01B1,DKNG00I00,DKNG,2056,5.226297734014295
REGION1,S01B1,DKNG00I00,DKNG,2057,5.414433740068388
REGION1,S01B1,DKNG00I00,DKNG,2058,5.6025697461224215
REGION1,S01B1,DKNG00I00,DKNG,2059,5.790705752176483
REGION1,S01B1,DKNG00I00,DKNG,2060,5.9788417582305495
REGION1,S01B1,DKNG00X00,DKNG,2015,0.18953514118048811
REGION1,S01B1,DKNG00X00,DKNG,2016,0.1890750646410889
REGION1,S01B1,DKNG00X00,DKNG,2017,0.5508936782668058
REGION1,S01B1,DKNG00X00,DKNG,2018,0.18815571169540243
REGION1,S01B1,DKNG00X00,DKNG,2019,0.1876956351560032
REGION1,S01B1,DKNG00X00,DKNG,2020,0.24890367789858572
REGION1,S01B1,DKNG00X00,DKNG,2022,0.06624742107448561
REGION1,S01B1,DKNG00X00,DKNG,2023,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2024,0.41435905389135247
REGION1,S01B1,DKNG00X00,DKNG,2025,0.05191044934969538
REGION1,S01B1,DKNG00X00,DKNG,2026,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2027,0.18127240320262272
REGION1,S01B1,DKNG00X00,DKNG,2028,0.20872733529543147
REGION1,S01B1,DKNG00X00,DKNG,2031,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2032,0.7146706682249786
REGION1,S01B1,DKNG00X00,DKNG,2033,0.9022897815621959
REGION1,S01B1,DKNG00X00,DKNG,2034,1.090502116444483
REGION1,S01B1,DKNG00X00,DKNG,2035,1.2775410636047766
REGION1,S01B1,DKNG00X00,DKNG,2036,1.4656879514764565
REGION1,S01B1,DKNG00X00,DKNG,2037,1.6534660322462655
REGION1,S01B1,DKNG00X00,DKNG,2038,1.8412438524326147
REGION1,S01B1,DKNG00X00,DKNG,2039,2.029021672434847
REGION1,S01B1,DKNG00X00,DKNG,2040,2.2167994924369543
REGION1,S01B1,DKNG00X00,DKNG,2041,2.4045773124390504
REGION1,S01B1,DKNG00X00,DKNG,2042,2.5923572666614327
REGION1,S01B1,DKNG00X00,DKNG,2043,2.7805296553114727
REGION1,S01B1,DKNG00X00,DKNG,2044,2.9686656613655367
REGION1,S01B1,DKNG00X00,DKNG,2045,3.1568016674196
REGION1,S01B1,DKNGCCPH2,DKE1,2015,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2016,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2017,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2018,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2019,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2020,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2022,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2024,0.031656959683430325
REGION1,S01B1,DKNGCCPH2,DKE1,2025,0.031656959683430325
REGION1,S01B1,DKNGSTPH2,DKE1,2015,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2016,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2017,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2018,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2019,0.05183999948159988
REGION1,S01B1,DKOCWVPH1,DKE1,2022,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2026,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2027,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2028,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2029,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2030,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2031,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2032,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2033,0.0006911999930879984
REGION1,S01B1,DKWIOFPH3,DKE1,2015,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2016,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2017,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2018,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2019,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2020,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2021,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2022,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2023,0.7749427717936104
REGION1,S01B1,DKWIOFPH3,DKE1,2024,0.7718822972002152
REGION1,S01B1,DKWIOFPH3,DKE1,2025,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2026,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2027,0.643832040212558
REGION1,S01B1,DKWIOFPH3,DKE1,2028,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2029,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2030,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2031,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2032,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2033,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2034,0.3804475967049631
REGION1,S01B1,DKWIOFPH3,DKE1,2035,0.2537439485383999
REGION1,S01B1,DKWIOFPH3,DKE1,2036,0.2532236678575227
REGION1,S01B1,DKWIOFPH3,DKE1,2037,0.2445931295041481
REGION1,S01B1,DKWIONPH3,DKE1,2015,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2016,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2017,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2018,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2019,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2020,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2021,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2022,1.763923633781945
REGION1,S01B1,DKWIONPH3,DKE1,2023,1.7074772810797172
REGION1,S01B1,DKWIONPH3,DKE1,2024,1.6025940389014157
REGION1,S01B1,DKWIONPH3,DKE1,2025,1.5750948818249815
REGION1,S01B1,DKWIONPH3,DKE1,2026,1.5515416297955542
REGION1,S01B1,DKWIONPH3,DKE1,2027,1.516123511902314
REGION1,S01B1,DKWIONPH3,DKE1,2028,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2029,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2030,1.6384387268268492
REGION1,S01B1,DKWIONPH3,DKE1,2031,1.6384387268268492
REGION1,S01B1,DKWIONPH3,DKE1,2032,1.8348385846149777
REGION1,S01B1,DKWIONPH3,DKE1,2033,2.047445417129139
REGION1,S01B1,DKWIONPH3,DKE1,2034,2.4980808434800776
REGION1,S01B1,DKWIONPH3,DKE1,2035,3.0915376721474543
REGION1,S01B1,DKWIONPH3,DKE1,2036,3.527398905873455
REGION1,S01B1,DKWIONPH3,DKE1,2037,3.8860995093688118
REGION1,S01B1,DKWIONPH3,DKE1,2038,4.429962465568771
REGION1,S01B1,DKWIONPH3,DKE1,2039,5.1366851181438316
REGION1,S01B1,DKWIONPH3,DKE1,2040,5.668510160927607
REGION1,S01B1,DKWIONPH3,DKE1,2041,6.5511033758834865
REGION1,S01B1,DKWIONPH3,DKE1,2042,6.977006491163182
REGION1,S01B1,DKWIONPH3,DKE1,2043,8.205876708008669
REGION1,S01B1,DKWIONPH3,DKE1,2044,8.33232315500197
REGION1,S01B1,DKWIONPH3,DKE1,2045,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2046,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2047,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2048,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2049,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2050,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2051,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2052,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2053,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2054,8.840753542487008
REGION1,S01B1,DKWIONPH3,DKE1,2055,8.650941630680448
REGION1,S01B1,DKWIONPH3,DKE1,2056,8.650941630680448
REGION1,S01B1,DKWIONPH3,DKE1,2057,8.574081540600837
REGION1,S01B1,DKWIONPH3,DKE1,2058,8.391649847507866
REGION1,S01B1,DKWIONPH3,DKE1,2059,8.591132122233233
REGION1,S01B1,DKWIONPH3,DKE1,2060,9.058171980512999
REGION1,S01B1,DKWS00X00,DKWS,2015,0.11221848648101485
REGION1,S01B1,DKWS00X00,DKWS,2016,1.2760440855128359
REGION1,S01B1,DKWS00X00,DKWS,2017,0.11093574094504233
REGION1,S01B1,DKWS00X00,DKWS,2019,0.10965337695146596
REGION1,S01B1,DKWS00X00,DKWS,2020,1.150094119606896
REGION1,S01B1,DKWS00X00,DKWS,2021,1.031893847104419
REGION1,S01B1,DKWS00X00,DKWS,2022,1.0227088061364296
REGION1,S01B1,DKWS00X00,DKWS,2023,2.525683398065881
REGION1,S01B1,DKWS00X00,DKWS,2024,0.7996735971203851
REGION1,S01B1,DKWS00X00,DKWS,2025,0.9872952319034758
REGION1,S01B1,DKWS00X00,DKWS,2026,0.4401776276880801
REGION1,S01B1,DKWS00X00,DKWS,2027,0.3690226547673725
REGION1,S01B1,DKWS00X00,DKWS,2028,0.2888767658792316
REGION1,S01B1,DKWS00X00,DKWS,2029,0.24179806437241874
REGION1,S01B1,DKWS00X00,DKWS,2030,0.07725185663548126
REGION1,S01B1,DKWS00X00,DKWS,2032,0.26241769400340786
REGION1,S01B1,DKWS00X00,DKWS,2033,0.6114373826372284
REGION1,S01B1,DKWS00X00,DKWS,2034,0.074746381076536
REGION1,S01B1,DKWS00X00,DKWS,2035,0.07411994652280035
REGION1,S01B1,DKWS00X00,DKWS,2036,0.07349351196907124
REGION1,S01B1,DKWS00X00,DKWS,2037,0.47582480435229385
REGION1,S01B1,DKWS00X00,DKWS,2038,2.114292420663402
REGION1,S01B1,DKWS00X00,DKWS,2042,2.091058263380986
REGION1,S01B1,DKWS00X00,DKWS,2050,1.244630380839822
REGION1,S01B1,DKWS00X00,DKWS,2051,1.7676266055185537
REGION1,S01B1,DKWS00X00,DKWS,2055,1.8311578832178341
REGION1,S01B1,DKWSCHPH2,DKE1,2016,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2020,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2021,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2022,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2023,0.259974141400258
REGION1,S01B1,DKWSCHPH2,DKE1,2024,0.15735859042641373
REGION1,S01B1,DKWSCHPH2,DKE1,2025,0.13371955066280417
REGION1,S01B1,DKWSCHPH2,DKE1,2026,0.12192767878072291
REGION1,S01B1,DKWSCHPH2,DKE1,2027,0.12192767878072291
REGION1,S01B1,DKWSCHPH2,DKE1,2028,0.09635327903646697
REGION1,S01B1,DKWSCHPH2,DKE1,2029,0.08142335918576621
REGION1,S01B1,DKWSCHPH2,DKE1,2030,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2034,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2035,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2036,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2037,0.02626559973734394
REGION1,S01B1,DKWSSTPH1,DKE1,2015,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2016,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2017,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2019,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2020,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2023,0.6032673232308565
REGION1,S01B1,DKWSSTPH1,DKE1,2024,0.1097124412978364
REGION1,S01B1,DKWSSTPH1,DKE1,2025,0.20407471077858277
REGION1,S01B1,DKWSSTPH1,DKE1,2026,0.0240912722396026
REGION1,S01B1,DKWSSTPH1,DKE1,2032,0.09547530470846628
REGION1,S01B1,DKWSSTPH1,DKE1,2033,0.22364860077735574
REGION1,S01B1,DKWSSTPH1,DKE1,2037,0.15061362876273243
REGION1,S01B1,DKWSSTPH1,DKE1,2038,0.794601822244046
REGION1,S01B1,DKWSSTPH1,DKE1,2042,0.794601822244046
REGION1,S01B1,DKWSSTPH1,DKE1,2050,0.47295935553539015
REGION1,S01B1,DKWSSTPH1,DKE1,2051,0.6716978414179141
REGION1,S01B1,DKWSSTPH1,DKE1,2055,0.6958397172868902
REGION1,S01B1,FIBM00X00,FIBM,2015,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2016,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2017,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2019,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2034,0.008022962807086776
REGION1,S01B1,FIBM00X00,FIBM,2035,0.362899030936272
REGION1,S01B1,FIBM00X00,FIBM,2036,1.2118207135972936
REGION1,S01B1,FIBM00X00,FIBM,2037,1.802579180665949
REGION1,S01B1,FIBM00X00,FIBM,2038,2.1668752943572573
REGION1,S01B1,FIBM00X00,FIBM,2039,1.2124582095296024
REGION1,S01B1,FIBM00X00,FIBM,2040,5.621684014206514
REGION1,S01B1,FIBM00X00,FIBM,2041,4.006097699014691
REGION1,S01B1,FIBM00X00,FIBM,2042,4.203454024994148
REGION1,S01B1,FIBM00X00,FIBM,2043,6.25057184534366
REGION1,S01B1,FIBM00X00,FIBM,2044,5.261425611389964
REGION1,S01B1,FIBM00X00,FIBM,2045,9.535641001920792
REGION1,S01B1,FIBM00X00,FIBM,2046,10.75524582008381
REGION1,S01B1,FIBM00X00,FIBM,2047,11.681853047491877
REGION1,S01B1,FIBM00X00,FIBM,2048,17.12147701987449
REGION1,S01B1,FIBM00X00,FIBM,2049,17.842944170468442
REGION1,S01B1,FIBM00X00,FIBM,2050,18.51378847540837
REGION1,S01B1,FIBM00X00,FIBM,2051,18.304542226423216
REGION1,S01B1,FIBM00X00,FIBM,2052,17.363226265445398
REGION1,S01B1,FIBM00X00,FIBM,2053,15.659887680419846
REGION1,S01B1,FIBM00X00,FIBM,2054,12.180935890861882
REGION1,S01B1,FIBM00X00,FIBM,2055,5.164902245852081
REGION1,S01B1,FIBM00X00,FIBM,2056,17.201195733741887
REGION1,S01B1,FIBM00X00,FIBM,2057,9.05771822519824
REGION1,S01B1,FIBM00X00,FIBM,2058,18.45218068415846
REGION1,S01B1,FIBM00X00,FIBM,2059,18.4419663826306
REGION1,S01B1,FIBM00X00,FIBM,2060,18.433808885847256
REGION1,S01B1,FIBMCSPN2,FIE1,2035,0.12517385412887594
REGION1,S01B1,FIBMCSPN2,FIE1,2036,0.26131973703156036
REGION1,S01B1,FIBMCSPN2,FIE1,2037,0.46703943313269003
REGION1,S01B1,FIBMCSPN2,FIE1,2038,0.753971117923853
REGION1,S01B1,FIBMCSPN2,FIE1,2039,0.4231153563991564
REGION1,S01B1,FIBMCSPN2,FIE1,2040,1.1466080653391282
REGION1,S01B1,FIBMCSPN2,FIE1,2041,0.5857755275405662
REGION1,S01B1,FIBMCSPN2,FIE1,2042,1.4948112306746903
REGION1,S01B1,FIBMCSPN2,FIE1,2043,1.5571748571924904
REGION1,S01B1,FIBMCSPN2,FIE1,2044,1.9015459830388892
REGION1,S01B1,FIBMCSPN2,FIE1,2045,1.5756617423215054
REGION1,S01B1,FIBMCSPN2,FIE1,2046,1.0567348686086753
REGION1,S01B1,FIBMCSPN2,FIE1,2047,2.5380425732134295
REGION1,S01B1,FIBMCSPN2,FIE1,2048,2.834200817520535
REGION1,S01B1,FIBMCSPN2,FIE1,2049,3.1301077323890203
REGION1,S01B1,FIBMCSPN2,FIE1,2050,3.4118622431326155
REGION1,S01B1,FIBMCSPN2,FIE1,2051,3.355183398362368
REGION1,S01B1,FIBMCSPN2,FIE1,2052,3.0114395201332402
REGION1,S01B1,FIBMCSPN2,FIE1,2053,2.3664802931858895
REGION1,S01B1,FIBMCSPN2,FIE1,2054,3.4861097364722933
REGION1,S01B1,FIBMCSPN2,FIE1,2055,2.008236158209265
REGION1,S01B1,FIBMCSPN2,FIE1,2056,2.9873878462879526
REGION1,S01B1,FIBMCSPN2,FIE1,2057,3.4861097364722933
REGION1,S01B1,FIBMCSPN2,FIE1,2058,3.4861097364722933
REGION1,S01B1,FIBMCSPN2,FIE1,2059,3.4861097364722933
REGION1,S01B1,FIBMCSPN2,FIE1,2060,3.4861097364722933
REGION1,S01B1,FIBMSTPH3,FIE1,2015,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2016,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2017,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2019,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2034,0.0028080397905201624
REGION1,S01B1,FIBMSTPH3,FIE1,2036,0.15974298444456358
REGION1,S01B1,FIBMSTPH3,FIE1,2037,0.15974298444456358
REGION1,S01B1,FIBMSTPH3,FIE1,2040,0.8209833072245245
REGION1,S01B1,FIBMSTPH3,FIE1,2041,0.8209833072245245
REGION1,S01B1,FIBMSTPH3,FIE1,2043,0.6674084211662364
REGION1,S01B1,FIBMSTPH3,FIE1,2045,1.824012103979275
REGION1,S01B1,FIBMSTPH3,FIE1,2046,2.757661456808109
REGION1,S01B1,FIBMSTPH3,FIE1,2047,1.6908662619771968
REGION1,S01B1,FIBMSTPH3,FIE1,2048,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2049,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2050,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2051,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2052,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2053,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2054,1.1165063149927144
REGION1,S01B1,FIBMSTPH3,FIE1,2056,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2057,0.04478028795661669
REGION1,S01B1,FIBMSTPH3,FIE1,2058,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2059,3.3373233490922565
REGION1,S01B1,FIBMSTPH3,FIE1,2060,3.3373233490922565
REGION1,S01B1,FICO00I00,FICO,2015,11.825824402378384
REGION1,S01B1,FICO00I00,FICO,2017,11.125528163771712
REGION1,S01B1,FICO00X00,FICO,2016,16.53359904870813
REGION1,S01B1,FICO00X00,FICO,2018,2.439976474455249
REGION1,S01B1,FICO00X00,FICO,2019,7.923391411530866
REGION1,S01B1,FICO00X00,FICO,2020,15.532055658792686
REGION1,S01B1,FICO00X00,FICO,2021,9.970984787290648
REGION1,S01B1,FICO00X00,FICO,2022,5.877909769297989
REGION1,S01B1,FICO00X00,FICO,2023,1.9587258249951343
REGION1,S01B1,FICO00X00,FICO,2024,1.27275567500364
REGION1,S01B1,FICO00X00,FICO,2028,0.10395727895374926
REGION1,S01B1,FICOCHPH3,FIE1,2015,3.350536670494625
REGION1,S01B1,FICOCHPH3,FIE1,2016,3.350536670494625
REGION1,S01B1,FICOCHPH3,FIE1,2017,3.350536670494625
REGION1,S01B1,FICOCHPH3,FIE1,2020,3.320538590794606
REGION1,S01B1,FICOCHPH3,FIE1,2021,3.0412937935870548
REGION1,S01B1,FICOCHPH3,FIE1,2022,1.5337866086621301
REGION1,S01B1,FICOCHPH3,FIE1,2023,0.8088560559114375
REGION1,S01B1,FICOCHPH3,FIE1,2024,0.5268464587315341
REGION1,S01B1,FICOCHPH3,FIE1,2028,0.04345004700123686
REGION1,S01B1,FICOSTPH3,FIE1,2015,1.4879702129173311
REGION1,S01B1,FICOSTPH3,FIE1,2016,3.7078732429212584
REGION1,S01B1,FICOSTPH3,FIE1,2017,1.2536104205609562
REGION1,S01B1,FICOSTPH3,FIE1,2018,1.1369033410627585
REGION1,S01B1,FICOSTPH3,FIE1,2019,3.7078732429212584
REGION1,S01B1,FICOSTPH3,FIE1,2020,3.493601245063979
REGION1,S01B1,FICOSTPH3,FIE1,2021,1.211595386549957
REGION1,S01B1,FICOSTPH3,FIE1,2022,1.0182889198732785
REGION1,S01B1,FIEL00TD0,FIE2,2015,13.44371644695652
REGION1,S01B1,FIEL00TD0,FIE2,2016,13.322145893583269
REGION1,S01B1,FIEL00TD0,FIE2,2017,13.202467488900648
REGION1,S01B1,FIEL00TD0,FIE2,2018,13.084681232908666
REGION1,S01B1,FIEL00TD0,FIE2,2019,12.968314088434658
REGION1,S01B1,FIEL00TD0,FIE2,2020,12.853839092651286
REGION1,S01B1,FIEL00TD0,FIE2,2021,13.10691398002362
REGION1,S01B1,FIEL00TD0,FIE2,2022,13.360461904568613
REGION1,S01B1,FIEL00TD0,FIE2,2023,13.614955903458922
REGION1,S01B1,FIEL00TD0,FIE2,2024,13.869449902349231
REGION1,S01B1,FIEL00TD0,FIE2,2025,14.124889975584859
REGION1,S01B1,FIEL00TD0,FIE2,2026,14.32687684831007
REGION1,S01B1,FIEL00TD0,FIE2,2027,14.527917646689962
REGION1,S01B1,FIEL00TD0,FIE2,2028,14.728958445069852
REGION1,S01B1,FIEL00TD0,FIE2,2029,14.929053169104426
REGION1,S01B1,FIEL00TD0,FIE2,2030,15.128201818793682
REGION1,S01B1,FIEL00TD0,FIE2,2031,15.643339299818864
REGION1,S01B1,FIEL00TD0,FIE2,2032,16.15800374367139
REGION1,S01B1,FIEL00TD0,FIE2,2033,16.671249076005935
REGION1,S01B1,FIEL00TD0,FIE2,2034,17.183548333995166
REGION1,S01B1,FIEL00TD0,FIE2,2035,17.694901517639074
REGION1,S01B1,FIEL00TD0,FIE2,2036,18.194428771966525
REGION1,S01B1,FIEL00TD0,FIE2,2037,18.692063877603342
REGION1,S01B1,FIEL00TD0,FIE2,2038,19.188752908894838
REGION1,S01B1,FIEL00TD0,FIE2,2039,19.684495865841015
REGION1,S01B1,FIEL00TD0,FIE2,2040,20.17834667409656
REGION1,S01B1,FIEL00TD0,FIE2,2041,20.58468560541027
REGION1,S01B1,FIEL00TD0,FIE2,2042,20.99149757389664
REGION1,S01B1,FIEL00TD0,FIE2,2043,21.39830954238301
