REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,S03B1,DKBMSTPH3,1,DKE1,2055,41.92956063945439
REGION1,S03B1,DKBMSTPH3,1,DKE1,2057,30.078546054892616
REGION1,S03B1,DKBMSTPH3,1,DKE1,2058,6.359929004367637
REGION1,S03B1,DKBMSTPH3,1,DKE1,2059,10.436705511389723
REGION1,S03B1,DKBMSTPH3,1,DKE1,2060,20.265712357823134
REGION1,S03B1,DKCO00I00,1,DKCO,2015,106.21989325960487
REGION1,S03B1,DKCO00I00,1,DKCO,2016,66.38237039098729
REGION1,S03B1,DKCO00I00,1,DKCO,2017,64.14474636278774
REGION1,S03B1,DKCO00I00,1,DKCO,2018,13.42264434336
REGION1,S03B1,DKCO00I00,1,DKCO,2019,13.28772009024
REGION1,S03B1,DKCO00I00,1,DKCO,2020,12.65283576144
REGION1,S03B1,DKCO00I00,1,DKCO,2021,2.1101857128000003
REGION1,S03B1,DKCO00I00,1,DKCO,2023,33.601734144
REGION1,S03B1,DKCOCHPH3,1,DKE1,2015,36.0331437970457
REGION1,S03B1,DKCOCHPH3,1,DKE1,2016,20.751502100338033
REGION1,S03B1,DKCOCHPH3,1,DKE1,2017,20.12164804196691
REGION1,S03B1,DKCOCHPH3,1,DKE1,2023,13.87584
REGION1,S03B1,DKCOSTPH1,1,DKE1,2015,5.392656
REGION1,S03B1,DKCOSTPH1,1,DKE1,2016,5.392656
REGION1,S03B1,DKCOSTPH1,1,DKE1,2017,5.392656
REGION1,S03B1,DKCOSTPH1,1,DKE1,2018,5.392656
REGION1,S03B1,DKCOSTPH1,1,DKE1,2019,5.392656
REGION1,S03B1,DKCOSTPH1,1,DKE1,2020,5.187672
REGION1,S03B1,DKCOSTPH1,1,DKE1,2021,0.86724
REGION1,S03B1,DKEL00TD0,1,DKE2,2015,82.74623597709785
REGION1,S03B1,DKEL00TD0,1,DKE2,2016,82.36298405276901
REGION1,S03B1,DKEL00TD0,1,DKE2,2017,81.98696329682367
REGION1,S03B1,DKEL00TD0,1,DKE2,2018,81.61094254087837
REGION1,S03B1,DKEL00TD0,1,DKE2,2019,81.23492178493306
REGION1,S03B1,DKEL00TD0,1,DKE2,2020,80.8661321973713
REGION1,S03B1,DKEL00TD0,1,DKE2,2021,82.76069831386502
REGION1,S03B1,DKEL00TD0,1,DKE2,2022,84.66972676712584
REGION1,S03B1,DKEL00TD0,1,DKE2,2023,86.58598771299364
REGION1,S03B1,DKEL00TD0,1,DKE2,2024,88.50949439370295
REGION1,S03B1,DKEL00TD0,1,DKE2,2025,90.4474541416153
REGION1,S03B1,DKEL00TD0,1,DKE2,2026,92.04554235438287
REGION1,S03B1,DKEL00TD0,1,DKE2,2027,93.64363056715047
REGION1,S03B1,DKEL00TD0,1,DKE2,2028,95.24171877991806
REGION1,S03B1,DKEL00TD0,1,DKE2,2029,96.84703816106921
REGION1,S03B1,DKEL00TD0,1,DKE2,2030,98.45235754222035
REGION1,S03B1,DKEL00TD0,1,DKE2,2031,102.40057547964616
REGION1,S03B1,DKEL00TD0,1,DKE2,2032,106.37048692222265
REGION1,S03B1,DKEL00TD0,1,DKE2,2033,110.36932303833338
REGION1,S03B1,DKEL00TD0,1,DKE2,2034,114.38985265959485
REGION1,S03B1,DKEL00TD0,1,DKE2,2035,118.43930695439052
REGION1,S03B1,DKEL00TD0,1,DKE2,2036,122.33690671313138
REGION1,S03B1,DKEL00TD0,1,DKE2,2037,126.24896880863938
REGION1,S03B1,DKEL00TD0,1,DKE2,2038,130.17549324091448
REGION1,S03B1,DKEL00TD0,1,DKE2,2039,134.1237111783403
REGION1,S03B1,DKEL00TD0,1,DKE2,2040,138.07916028414965
REGION1,S03B1,DKEL00TD0,1,DKE2,2041,141.405497740589
REGION1,S03B1,DKEL00TD0,1,DKE2,2042,144.73906636541187
REGION1,S03B1,DKEL00TD0,1,DKE2,2043,148.09432849538544
REGION1,S03B1,DKEL00TD0,1,DKE2,2044,151.46405296212612
REGION1,S03B1,DKEL00TD0,1,DKE2,2045,154.8410085972504
REGION1,S03B1,DKEL00TD0,1,DKE2,2046,158.22519540075822
REGION1,S03B1,DKEL00TD0,1,DKE2,2047,161.61661337264965
REGION1,S03B1,DKEL00TD0,1,DKE2,2048,165.02249368130816
REGION1,S03B1,DKEL00TD0,1,DKE2,2049,168.43560515835026
REGION1,S03B1,DKEL00TD0,1,DKE2,2050,171.87041014054302
REGION1,S03B1,DKEL00TD0,1,DKE2,2051,172.64414515758435
REGION1,S03B1,DKEL00TD0,1,DKE2,2052,173.41788017462562
REGION1,S03B1,DKEL00TD0,1,DKE2,2053,174.19884636005054
REGION1,S03B1,DKEL00TD0,1,DKE2,2054,174.987043713859
REGION1,S03B1,DKEL00TD0,1,DKE2,2055,175.7680098992839
REGION1,S03B1,DKEL00TD0,1,DKE2,2056,176.6212877685444
REGION1,S03B1,DKEL00TD0,1,DKE2,2057,177.46733446942133
REGION1,S03B1,DKEL00TD0,1,DKE2,2058,178.32784350706544
REGION1,S03B1,DKEL00TD0,1,DKE2,2059,179.18112137632596
REGION1,S03B1,DKEL00TD0,1,DKE2,2060,180.04886158235365
REGION1,S03B1,DKELNOPH1,2,DKE1,2020,24.361876957682547
REGION1,S03B1,DKELNOPH1,2,DKE1,2021,1.644164166889517
REGION1,S03B1,DKELNOPH1,2,DKE1,2025,42.74926116397555
REGION1,S03B1,DKELNOPH1,2,DKE1,2026,26.774076237506616
REGION1,S03B1,DKELNOPH1,2,DKE1,2027,28.78582642413511
REGION1,S03B1,DKELNOPH1,2,DKE1,2028,57.469331388383374
REGION1,S03B1,DKELNOPH1,2,DKE1,2029,80.90996343821175
REGION1,S03B1,DKELNOPH1,2,DKE1,2030,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2031,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2032,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2033,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2034,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2035,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2036,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2037,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2038,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2039,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2040,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2041,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2042,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2043,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2044,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2045,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2046,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2047,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2048,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2049,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2050,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2051,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2052,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2053,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2054,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2055,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2056,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2057,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2058,83.88575999999999
REGION1,S03B1,DKELNOPH1,2,DKE1,2059,83.88576000000015
REGION1,S03B1,DKELNOPH1,2,DKE1,2060,83.88576000000015
REGION1,S03B1,DKELSEPH1,2,DKE1,2018,19.67903003526686
REGION1,S03B1,DKELSEPH1,2,DKE1,2019,36.54362837721915
REGION1,S03B1,DKELSEPH1,2,DKE1,2021,25.865802943100107
REGION1,S03B1,DKELSEPH1,2,DKE1,2022,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2023,23.531403673076237
REGION1,S03B1,DKELSEPH1,2,DKE1,2024,54.41829659882799
REGION1,S03B1,DKELSEPH1,2,DKE1,2025,14.733731249427267
REGION1,S03B1,DKELSEPH1,2,DKE1,2029,37.31753114599463
REGION1,S03B1,DKELSEPH1,2,DKE1,2030,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2031,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2032,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2033,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2034,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2035,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2036,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2037,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2038,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2039,35.97820202191195
REGION1,S03B1,DKELSEPH1,2,DKE1,2040,53.56412057658059
REGION1,S03B1,DKELSEPH1,2,DKE1,2041,3.355647529979028
REGION1,S03B1,DKELSEPH1,2,DKE1,2049,12.725489360564977
REGION1,S03B1,DKELSEPH1,2,DKE1,2050,16.24093029681025
REGION1,S03B1,DKELSEPH1,2,DKE1,2051,16.144184523494875
REGION1,S03B1,DKELSEPH1,2,DKE1,2053,0.37952790632812655
REGION1,S03B1,DKELSEPH1,2,DKE1,2054,26.859876533420746
REGION1,S03B1,DKELSEPH1,2,DKE1,2055,23.909403723653476
REGION1,S03B1,DKELSEPH1,2,DKE1,2056,50.973031841480676
REGION1,S03B1,DKELSEPH1,2,DKE1,2057,34.33805923433896
REGION1,S03B1,DKELSEPH1,2,DKE1,2058,61.41635999999999
REGION1,S03B1,DKELSEPH1,2,DKE1,2059,43.391300902900106
REGION1,S03B1,DKELSEPH1,2,DKE1,2060,38.68999760247705
REGION1,S03B1,DKGO00X00,1,DKGO,2022,4.32782989109371
REGION1,S03B1,DKGO00X00,1,DKGO,2023,4.618703461863545
REGION1,S03B1,DKGO00X00,1,DKGO,2024,4.909577032633377
REGION1,S03B1,DKGO00X00,1,DKGO,2025,5.2004400770915264
REGION1,S03B1,DKGO00X00,1,DKGO,2026,8.197312592521774
REGION1,S03B1,DKGO00X00,1,DKGO,2027,11.194206160575384
REGION1,S03B1,DKGO00X00,1,DKGO,2028,14.191047097070602
REGION1,S03B1,DKGO00X00,1,DKGO,2029,17.187888033565788
REGION1,S03B1,DKGO00X00,1,DKGO,2030,20.184728970060945
REGION1,S03B1,DKGO00X00,1,DKGO,2031,22.485359651762337
REGION1,S03B1,DKGO00X00,1,DKGO,2032,24.785885070346897
REGION1,S03B1,DKGO00X00,1,DKGO,2033,27.08641048893148
REGION1,S03B1,DKGO00X00,1,DKGO,2034,28.253864459517445
REGION1,S03B1,DKGO00X00,1,DKGO,2035,28.195515715380846
REGION1,S03B1,DKGO00X00,1,DKGO,2036,28.137166971244245
REGION1,S03B1,DKGO00X00,1,DKGO,2037,28.078750142225335
REGION1,S03B1,DKGO00X00,1,DKGO,2038,28.020401398088737
REGION1,S03B1,DKGO00X00,1,DKGO,2039,27.96198456906983
REGION1,S03B1,DKGO00X00,1,DKGO,2040,27.903635824933232
REGION1,S03B1,DKGO00X00,1,DKGO,2041,27.847601966795047
REGION1,S03B1,DKGO00X00,1,DKGO,2042,27.791568108656875
REGION1,S03B1,DKGO00X00,1,DKGO,2043,27.73553425051869
REGION1,S03B1,DKGO00X00,1,DKGO,2044,27.67950039238052
REGION1,S03B1,DKGO00X00,1,DKGO,2045,27.62346653424232
REGION1,S03B1,DKGO00X00,1,DKGO,2046,27.567432676104133
REGION1,S03B1,DKGO00X00,1,DKGO,2047,27.51139881796595
REGION1,S03B1,DKGO00X00,1,DKGO,2048,27.45536495982777
REGION1,S03B1,DKGO00X00,1,DKGO,2049,27.399331101689604
REGION1,S03B1,DKGO00X00,1,DKGO,2050,27.34329724355145
REGION1,S03B1,DKGO00X00,1,DKGO,2051,27.31599520574653
REGION1,S03B1,DKGO00X00,1,DKGO,2052,27.288693167941663
REGION1,S03B1,DKGO00X00,1,DKGO,2053,27.261391130136793
REGION1,S03B1,DKGO00X00,1,DKGO,2054,27.234089092331946
REGION1,S03B1,DKGO00X00,1,DKGO,2055,27.206855139409345
REGION1,S03B1,DKGO00X00,1,DKGO,2056,27.17968927136909
REGION1,S03B1,DKGO00X00,1,DKGO,2057,27.15252340332882
REGION1,S03B1,DKGO00X00,1,DKGO,2058,27.125357535288565
REGION1,S03B1,DKGO00X00,1,DKGO,2059,15.517455641991496
REGION1,S03B1,DKGO00X00,1,DKGO,2060,14.137728973889043
REGION1,S03B1,DKGOCVPH2,1,DKE1,2022,1.0204546698231844
REGION1,S03B1,DKGOCVPH2,1,DKE1,2023,1.0908734070698862
REGION1,S03B1,DKGOCVPH2,1,DKE1,2024,1.1615269676408508
REGION1,S03B1,DKGOCVPH2,1,DKE1,2025,1.2324164639493065
REGION1,S03B1,DKGOCVPH2,1,DKE1,2026,1.9459080025641649
REGION1,S03B1,DKGOCVPH2,1,DKE1,2027,2.6618204768017333
REGION1,S03B1,DKGOCVPH2,1,DKE1,2028,3.3801567040950897
REGION1,S03B1,DKGOCVPH2,1,DKE1,2029,4.100927184343883
REGION1,S03B1,DKGOCVPH2,1,DKE1,2030,4.824150706259643
REGION1,S03B1,DKGOCVPH2,1,DKE1,2031,5.385031277888646
REGION1,S03B1,DKGOCVPH2,1,DKE1,2032,5.94820793874343
REGION1,S03B1,DKGOCVPH2,1,DKE1,2033,6.513692949882285
REGION1,S03B1,DKGOCVPH2,1,DKE1,2034,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2035,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2036,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2037,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2038,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2039,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2040,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2041,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2042,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2043,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2044,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2045,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2046,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2047,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2048,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2049,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2050,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2051,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2052,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2053,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2054,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2055,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2056,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2057,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2058,6.808488230641824
REGION1,S03B1,DKGOCVPH2,1,DKE1,2059,3.8987994256346634
REGION1,S03B1,DKGOCVPH2,1,DKE1,2060,3.555695301374481
REGION1,S03B1,DKHGSRPH2,1,DKH1,2018,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2020,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2021,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2024,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2025,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2026,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2027,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2029,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2030,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2031,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2032,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2033,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2034,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2035,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2036,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2037,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2038,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2039,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2040,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2041,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2042,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2043,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2044,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2045,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2046,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2047,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2048,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2049,5.4545580144
REGION1,S03B1,DKHGSRPH2,1,DKH1,2050,5.4545580144
REGION1,S03B1,DKHGSRPN2,1,DKH1,2016,5.040741162646984
REGION1,S03B1,DKHGSRPN2,1,DKH1,2020,5.040741162646984
REGION1,S03B1,DKHGSRPN2,1,DKH1,2026,5.040741162646984
REGION1,S03B1,DKHGSRPN2,1,DKH1,2032,5.30571310193608
REGION1,S03B1,DKHGSRPN2,1,DKH1,2033,8.130556230211095
REGION1,S03B1,DKHGSRPN2,1,DKH1,2034,10.964331059395086
REGION1,S03B1,DKHGSRPN2,1,DKH1,2035,13.780439051846308
REGION1,S03B1,DKHGSRPN2,1,DKH1,2036,16.613228493481603
REGION1,S03B1,DKHGSRPN2,1,DKH1,2037,19.440465077580967
REGION1,S03B1,DKHGSRPN2,1,DKH1,2038,22.26769773826665
REGION1,S03B1,DKHGSRPN2,1,DKH1,2039,25.094930396180228
REGION1,S03B1,DKHGSRPN2,1,DKH1,2040,27.92216305409184
REGION1,S03B1,DKHGSRPN2,1,DKH1,2041,30.74939571200344
REGION1,S03B1,DKHGSRPN2,1,DKH1,2042,33.5766605033016
REGION1,S03B1,DKHGSRPN2,1,DKH1,2043,36.4098338914189
REGION1,S03B1,DKHGSRPN2,1,DKH1,2044,39.242459493522205
REGION1,S03B1,DKHGSRPN2,1,DKH1,2045,42.07508509562554
REGION1,S03B1,DKHGSRPN2,1,DKH1,2046,44.90771069772886
REGION1,S03B1,DKHGSRPN2,1,DKH1,2047,47.74033629983217
REGION1,S03B1,DKHGSRPN2,1,DKH1,2048,50.572961901935514
REGION1,S03B1,DKHGSRPN2,1,DKH1,2049,53.40558750403883
REGION1,S03B1,DKHGSRPN2,1,DKH1,2050,56.23821310614216
REGION1,S03B1,DKHGSRPN2,1,DKH1,2051,64.52539672264547
REGION1,S03B1,DKHGSRPN2,1,DKH1,2052,67.35802232474882
REGION1,S03B1,DKHGSRPN2,1,DKH1,2053,70.19064792685217
REGION1,S03B1,DKHGSRPN2,1,DKH1,2054,73.02327352895549
REGION1,S03B1,DKHGSRPN2,1,DKH1,2055,75.85589913105876
REGION1,S03B1,DKHGSRPN2,1,DKH1,2056,78.68852473316211
REGION1,S03B1,DKHGSRPN2,1,DKH1,2057,81.52115033526545
REGION1,S03B1,DKHGSRPN2,1,DKH1,2058,84.35377593736877
REGION1,S03B1,DKHGSRPN2,1,DKH1,2059,87.18640153947206
REGION1,S03B1,DKHGSRPN2,1,DKH1,2060,90.01902714157542
REGION1,S03B1,DKHGTDP00,1,DKH2,2016,5.000476283337379
REGION1,S03B1,DKHGTDP00,1,DKH2,2018,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2020,10.411463895478972
REGION1,S03B1,DKHGTDP00,1,DKH2,2021,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2024,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2025,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2026,10.411463895478972
REGION1,S03B1,DKHGTDP00,1,DKH2,2027,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2029,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2030,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2031,5.410987612141592
REGION1,S03B1,DKHGTDP00,1,DKH2,2032,10.674319268411722
REGION1,S03B1,DKHGTDP00,1,DKH2,2033,13.476597864218492
REGION1,S03B1,DKHGTDP00,1,DKH2,2034,16.28773681550159
REGION1,S03B1,DKHGTDP00,1,DKH2,2035,19.0813500507772
REGION1,S03B1,DKHGTDP00,1,DKH2,2036,21.891511485677654
REGION1,S03B1,DKHGTDP00,1,DKH2,2037,24.69616441865007
REGION1,S03B1,DKHGTDP00,1,DKH2,2038,27.5008134595486
REGION1,S03B1,DKHGTDP00,1,DKH2,2039,30.30546249769717
REGION1,S03B1,DKHGTDP00,1,DKH2,2040,33.11011153584378
REGION1,S03B1,DKHGTDP00,1,DKH2,2041,35.91476057399039
REGION1,S03B1,DKHGTDP00,1,DKH2,2042,38.719441488845646
REGION1,S03B1,DKHGTDP00,1,DKH2,2043,41.52998380330634
REGION1,S03B1,DKHGTDP00,1,DKH2,2044,44.33998270740675
REGION1,S03B1,DKHGTDP00,1,DKH2,2045,47.14998161150715
REGION1,S03B1,DKHGTDP00,1,DKH2,2046,49.959980515607604
REGION1,S03B1,DKHGTDP00,1,DKH2,2047,52.76997941970803
REGION1,S03B1,DKHGTDP00,1,DKH2,2048,55.579978323808454
REGION1,S03B1,DKHGTDP00,1,DKH2,2049,58.38997722790889
REGION1,S03B1,DKHGTDP00,1,DKH2,2050,61.199976132009304
REGION1,S03B1,DKHGTDP00,1,DKH2,2051,64.00997503610972
REGION1,S03B1,DKHGTDP00,1,DKH2,2052,66.81997394021019
REGION1,S03B1,DKHGTDP00,1,DKH2,2053,69.62997284431061
REGION1,S03B1,DKHGTDP00,1,DKH2,2054,72.43997174841103
REGION1,S03B1,DKHGTDP00,1,DKH2,2055,75.24997065251144
REGION1,S03B1,DKHGTDP00,1,DKH2,2056,78.05996955661188
REGION1,S03B1,DKHGTDP00,1,DKH2,2057,80.86996846071233
REGION1,S03B1,DKHGTDP00,1,DKH2,2058,83.67996736481277
REGION1,S03B1,DKHGTDP00,1,DKH2,2059,86.48996626891314
REGION1,S03B1,DKHGTDP00,1,DKH2,2060,89.29996517301363
REGION1,S03B1,DKHYDMPH0,1,DKE1,2015,0.11805554432768368
REGION1,S03B1,DKHYDMPH0,1,DKE1,2016,0.126553968
REGION1,S03B1,DKHYDMPH0,1,DKE1,2017,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2018,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2019,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2020,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2021,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2022,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2023,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2024,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2025,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2026,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2027,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2028,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2029,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2030,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2031,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2032,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2033,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2034,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2035,0.018179807304328124
REGION1,S03B1,DKHYDMPH0,1,DKE1,2036,0.018179807304328124
REGION1,S03B1,DKHYDMPH0,1,DKE1,2037,0.018179807304328124
REGION1,S03B1,DKHYDMPH0,1,DKE1,2038,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2039,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2040,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2041,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2042,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2043,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2044,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2045,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2046,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2047,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2048,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2049,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2050,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2051,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2052,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2053,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2054,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2055,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2056,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2057,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2058,0.022485168
REGION1,S03B1,DKHYDMPH0,1,DKE1,2059,0.02144448
REGION1,S03B1,DKHYDMPH0,1,DKE1,2060,0.02144448
REGION1,S03B1,DKHYDMPH3,1,DKE1,2018,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2019,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2020,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2021,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2022,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2023,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2024,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2025,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2026,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2027,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2028,0.05914745322450223
REGION1,S03B1,DKHYDMPH3,1,DKE1,2029,0.05914745322450223
